nbin,nData,TotalBkg,DY,QCD,t#bar{t}+x,W+jets/#gamma,VV,Z#gamma,Single t,multi-top,WWss,VVV,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.371 ± 0.164,0.000 ± 0.000,0.000 ± 0.000,0.080 ± 0.057,0.000 ± 0.000,0.025 ± 0.004,0.265 ± 0.154,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,10960,10960.521 ± 1509.888,6542.784 ± 163.201,2149.136 ± 1500.967,360.630 ± 3.851,639.841 ± 10.514,268.286 ± 2.606,892.987 ± 9.271,90.383 ± 2.845,9.852 ± 0.199,1.590 ± 0.124,1.200 ± 0.233,3.832 ± 0.066,101.940,0.065,0.047,0.016,0.000,0.000,0.000,1565.873,0.952,0.162,0.000,0.003,0.000,0.000
4,28423,28423.734 ± 10960.502,8191.644 ± 181.014,12937.166 ± 10958.978,2830.474 ± 10.596,2144.598 ± 19.370,1122.634 ± 6.097,599.882 ± 7.663,409.199 ± 7.359,118.667 ± 0.694,37.552 ± 0.605,15.667 ± 0.844,16.251 ± 0.161,1151.859,1.403,0.238,0.033,0.003,0.001,14.946,6523.024,42.607,2.542,0.224,0.050,0.000,9.570
5,3759,3759.420 ± 360.046,1042.396 ± 65.406,365.377 ± 353.802,1152.228 ± 6.552,517.908 ± 9.633,369.733 ± 3.614,74.725 ± 2.738,109.216 ± 4.682,67.062 ± 0.513,36.811 ± 0.608,13.694 ± 0.798,10.270 ± 0.130,435.130,2.178,0.294,0.149,0.008,0.003,0.000,1491.587,62.085,10.960,1.440,0.255,0.003,27.168
6,917,917.449 ± 37.601,311.025 ± 36.981,1.938 ± 1.110,272.905 ± 3.108,131.626 ± 4.897,110.896 ± 1.990,16.547 ± 1.299,25.456 ± 2.294,20.797 ± 0.273,16.789 ± 0.414,5.941 ± 0.529,3.529 ± 0.077,78.777,0.749,0.155,0.086,0.009,0.001,8.161,281.668,27.178,11.723,3.090,0.508,0.013,106.913
7,512,512.926 ± 38.198,141.050 ± 22.364,31.359 ± 30.519,121.019 ± 2.025,84.803 ± 3.956,73.610 ± 1.660,11.561 ± 1.095,15.170 ± 1.827,11.764 ± 0.189,15.433 ± 0.401,5.399 ± 0.510,1.757 ± 0.055,42.945,0.604,0.109,0.276,0.038,0.014,173.603,98.369,16.797,16.509,8.437,1.694,0.635,8732.552
Total,44574.421,44574.421 ± 11069.998,16228.900 ± 256.020,15484.976 ± 11066.987,4737.335 ± 13.557,3518.777 ± 24.862,1945.184 ± 7.984,1595.968 ± 12.453,649.423 ± 9.632,228.142 ± 0.946,108.176 ± 1.041,41.901 ± 1.394,35.639 ± 0.237,1810.651,4.999,0.843,0.561,0.057,0.018,196.710,9960.521,149.618,41.897,13.191,2.510,0.651,8876.203
