nbin,nData,TotalBkg,QCD,t#bar{t}+x,DY,W+jets/#gamma,VV,Single t,Z#gamma,multi-top,WWss,VVV,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.427 ± 0.134,0.000 ± 0.000,0.033 ± 0.032,0.000 ± 0.000,0.000 ± 0.000,0.150 ± 0.050,0.107 ± 0.062,0.093 ± 0.093,0.000 ± 0.000,0.000 ± 0.000,0.045 ± 0.045,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,22844,22844.354 ± 3668.196,18436.007 ± 3667.035,976.779 ± 6.355,2031.111 ± 91.292,502.922 ± 9.332,427.096 ± 3.226,246.750 ± 4.935,195.692 ± 4.335,16.536 ± 0.256,3.318 ± 0.179,2.278 ± 0.319,5.865 ± 0.091,1799.716,0.559,0.000,0.000,0.000,0.000,0.000,536.084,1.294,0.000,0.034,0.000,0.000,0.000
4,35346,35346.596 ± 3908.577,21213.624 ± 3907.718,7643.865 ± 17.719,1502.206 ± 76.746,1647.667 ± 17.091,1669.272 ± 7.286,1126.221 ± 11.856,217.652 ± 4.625,194.879 ± 0.885,67.195 ± 0.817,31.925 ± 1.229,32.091 ± 0.239,7396.879,13.425,0.734,0.185,0.006,0.000,0.000,4335.045,43.351,2.990,0.143,0.033,0.001,0.000
5,7252,7252.596 ± 2384.021,3519.038 ± 2383.927,2339.463 ± 9.616,62.300 ± 14.694,419.620 ± 8.711,456.236 ± 3.931,227.420 ± 6.479,31.098 ± 1.764,100.406 ± 0.625,58.908 ± 0.773,19.094 ± 0.954,19.013 ± 0.181,1791.434,19.285,1.853,0.268,0.013,0.001,8.398,1124.943,43.315,8.578,1.242,0.221,0.005,16.554
6,1146,1146.487 ± 303.281,358.121 ± 303.118,433.763 ± 4.040,14.031 ± 7.020,105.787 ± 4.395,119.524 ± 2.056,43.452 ± 2.978,5.910 ± 0.771,28.397 ± 0.316,24.893 ± 0.507,6.953 ± 0.578,5.657 ± 0.098,281.974,7.691,2.644,0.503,0.020,0.003,8.348,248.188,16.727,8.364,2.631,0.447,0.014,44.732
7,393,393.356 ± 10.571,27.370 ± 8.649,157.719 ± 2.352,3.346 ± 3.346,72.397 ± 3.651,67.770 ± 1.577,17.213 ± 1.871,3.275 ± 0.580,15.315 ± 0.212,19.900 ± 0.455,6.459 ± 0.558,2.593 ± 0.067,106.911,5.585,3.334,1.401,0.269,0.060,750.710,61.522,7.860,8.979,5.205,0.802,0.340,4941.504
Total,66983.818,66983.818 ± 5874.375,43554.159 ± 5873.029,11551.622 ± 21.649,3612.995 ± 120.418,2748.394 ± 22.084,2740.047 ± 9.255,1661.163 ± 14.808,453.720 ± 6.651,355.533 ± 1.176,174.215 ± 1.327,66.752 ± 1.780,65.218 ± 0.335,11376.915,46.544,8.566,2.357,0.308,0.064,767.455,6305.782,112.548,28.911,9.255,1.502,0.360,5002.790
