nbin,nData,TotalBkg,QCD,t#bar{t}+x,VV,Single t,DY,W+jets/#gamma,multi-top,WWss,Z#gamma,Higgs,VVV,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,3022,3022.563 ± 1539.811,2963.145 ± 1539.716,8.284 ± 0.584,8.217 ± 0.405,3.528 ± 0.591,34.812 ± 17.090,3.289 ± 0.755,0.084 ± 0.018,0.022 ± 0.016,1.130 ± 0.326,0.052 ± 0.008,0.000 ± 0.000,16.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,105289,105289.913 ± 9569.484,100153.660 ± 9569.142,2045.827 ± 9.254,787.332 ± 4.469,551.595 ± 7.033,1220.057 ± 79.426,399.743 ± 8.335,25.785 ± 0.315,7.013 ± 0.262,85.853 ± 2.876,8.571 ± 0.120,4.477 ± 0.457,3230.553,2.379,0.050,0.000,0.000,0.000,0.000,794.970,0.491,0.000,0.000,0.000,0.000,0.000
4,38261,38261.014 ± 3663.158,22648.405 ± 3662.622,10696.588 ± 21.183,1614.237 ± 6.928,1747.217 ± 13.764,685.465 ± 56.110,459.901 ± 9.019,196.554 ± 0.871,88.695 ± 0.941,42.923 ± 2.046,43.465 ± 0.282,37.565 ± 1.351,10592.230,43.535,2.062,0.198,0.005,0.002,0.000,4488.173,4.911,0.307,0.101,0.024,0.000,0.000
5,3730,3730.257 ± 73.308,416.383 ± 70.739,2456.972 ± 9.996,342.149 ± 3.233,228.195 ± 5.900,40.439 ± 14.647,45.437 ± 2.840,84.997 ± 0.550,69.230 ± 0.837,2.161 ± 0.463,22.848 ± 0.198,21.447 ± 1.023,1892.987,42.426,7.272,1.006,0.034,0.004,43.788,1038.390,4.749,0.739,0.160,0.019,0.001,8.726
6,601,601.163 ± 9.379,25.257 ± 7.845,373.382 ± 3.777,83.407 ± 1.602,42.868 ± 2.669,0.000 ± 0.000,9.529 ± 1.302,23.445 ± 0.266,28.707 ± 0.541,0.404 ± 0.202,6.796 ± 0.108,7.369 ± 0.599,291.533,16.584,6.949,1.720,0.104,0.008,42.743,146.352,1.972,0.537,0.232,0.027,0.002,8.146
7,231,231.134 ± 5.872,3.247 ± 0.979,110.723 ± 1.917,45.889 ± 1.188,17.271 ± 1.837,6.921 ± 4.895,3.197 ± 0.754,13.121 ± 0.177,22.358 ± 0.479,0.095 ± 0.095,2.896 ± 0.070,5.416 ± 0.509,114.842,11.000,8.272,4.645,1.010,0.240,3057.829,96.175,0.328,0.742,0.200,0.073,0.029,328.009
Total,151136.045,151136.045 ± 10361.962,126210.097 ± 10361.422,15691.776 ± 25.546,2881.232 ± 9.086,2590.674 ± 16.869,1987.695 ± 99.937,921.096 ± 12.716,343.986 ± 1.124,216.024 ± 1.476,132.565 ± 3.582,84.627 ± 0.387,76.274 ± 1.923,16138.668,115.923,24.605,7.569,1.154,0.254,3144.360,6564.060,12.450,2.324,0.692,0.143,0.032,344.882
