nbin,nData,TotalBkg,VV,t#bar{t}+x,W+jets/#gamma,WWss,multi-top,VVV,DY,Single t,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.294 ± 0.237,0.233 ± 0.061,0.445 ± 0.136,0.429 ± 0.156,0.056 ± 0.020,0.032 ± 0.013,0.095 ± 0.095,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.003 ± 0.002,0.000 ± 0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,28,28.959 ± 1.374,7.891 ± 0.337,10.274 ± 0.595,4.857 ± 0.544,1.968 ± 0.111,0.901 ± 0.074,1.046 ± 0.242,0.971 ± 0.971,0.490 ± 0.305,0.370 ± 0.112,0.191 ± 0.018,0.000 ± 0.000,0.000,1.606,0.237,0.046,0.004,0.000,0.000,16.920,1.001,0.214,0.042,0.002,0.000,0.000
6,29,29.674 ± 1.368,8.517 ± 0.357,8.359 ± 0.519,6.242 ± 0.624,2.546 ± 0.126,0.865 ± 0.074,0.840 ± 0.213,1.328 ± 0.942,0.551 ± 0.355,0.215 ± 0.077,0.185 ± 0.018,0.026 ± 0.026,0.000,1.518,1.175,0.134,0.004,0.002,0.000,20.237,0.916,0.349,0.080,0.008,0.000,4.332
7,17,17.578 ± 0.790,6.757 ± 0.411,3.796 ± 0.388,3.338 ± 0.469,2.164 ± 0.121,0.654 ± 0.096,0.322 ± 0.115,0.000 ± 0.000,0.452 ± 0.219,0.015 ± 0.015,0.079 ± 0.012,0.000 ± 0.000,0.000,1.263,0.903,0.844,0.161,0.044,493.483,7.994,0.485,0.443,0.202,0.031,0.013,135.231
Total,77.504,77.504 ± 2.108,23.398 ± 0.643,22.875 ± 0.890,14.866 ± 0.964,6.733 ± 0.208,2.453 ± 0.142,2.303 ± 0.355,2.299 ± 1.353,1.493 ± 0.517,0.600 ± 0.137,0.458 ± 0.028,0.026 ± 0.026,0.000,4.467,2.315,1.025,0.169,0.046,493.483,45.151,2.402,1.005,0.324,0.042,0.013,139.562
