nbin,nData,TotalBkg,VV,t#bar{t}+x,W+jets/#gamma,DY,WWss,multi-top,Single t,VVV,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,5,5.972 ± 1.083,1.076 ± 0.150,1.176 ± 0.191,1.578 ± 0.338,1.401 ± 0.991,0.310 ± 0.045,0.131 ± 0.023,0.000 ± 0.000,0.171 ± 0.097,0.097 ± 0.069,0.031 ± 0.008,0.000 ± 0.000,0.000,0.112,0.037,0.000,0.000,0.000,0.000,0.000,0.284,0.037,0.000,0.000,0.000,0.000
5,200,200.290 ± 6.021,42.767 ± 0.868,52.696 ± 1.338,37.689 ± 1.631,39.220 ± 5.412,9.361 ± 0.254,5.264 ± 0.144,5.608 ± 1.164,3.077 ± 0.413,3.543 ± 0.399,1.064 ± 0.047,0.000 ± 0.000,68.100,5.372,1.310,0.089,0.002,0.000,3.941,76.698,8.780,1.801,0.219,0.046,0.001,0.000
6,204,204.283 ± 6.013,51.003 ± 0.964,46.705 ± 1.254,43.179 ± 1.758,33.922 ± 5.418,11.983 ± 0.289,5.383 ± 0.139,3.407 ± 0.852,3.599 ± 0.441,4.142 ± 0.430,0.961 ± 0.045,0.000 ± 0.000,52.623,5.023,3.104,0.490,0.032,0.002,12.360,114.230,9.579,4.928,1.085,0.185,0.002,6.177
7,146,146.159 ± 5.768,35.178 ± 0.828,20.890 ± 0.846,30.558 ± 1.475,33.217 ± 5.323,11.803 ± 0.289,3.318 ± 0.097,3.372 ± 0.941,4.828 ± 0.512,2.477 ± 0.329,0.430 ± 0.030,0.089 ± 0.089,21.207,3.597,3.244,2.052,0.439,0.098,1346.081,67.879,6.322,5.789,3.375,0.602,0.197,3013.249
Total,556.704,556.704 ± 10.337,130.024 ± 1.546,121.466 ± 2.029,113.005 ± 2.835,107.761 ± 9.378,33.457 ± 0.483,14.095 ± 0.224,12.387 ± 1.723,11.675 ± 0.798,10.259 ± 0.676,2.485 ± 0.072,0.089 ± 0.089,141.930,14.103,7.696,2.631,0.473,0.101,1362.383,258.806,24.966,12.556,4.680,0.832,0.200,3019.426
