nbin,nData,TotalBkg,W+jets/#gamma,t#bar{t}+x,VV,WWss,multi-top,Single t,VVV,DY,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.215 ± 0.230,0.486 ± 0.186,0.330 ± 0.099,0.291 ± 0.089,0.073 ± 0.022,0.028 ± 0.010,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.007 ± 0.004,0.000 ± 0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.037,0.000,0.000,0.000,0.000
5,53,53.327 ± 1.993,14.613 ± 1.013,17.591 ± 0.751,12.996 ± 0.507,2.471 ± 0.131,1.605 ± 0.080,1.212 ± 0.518,0.366 ± 0.135,1.333 ± 1.333,0.864 ± 0.199,0.275 ± 0.024,0.000 ± 0.000,20.844,1.397,0.219,0.000,0.000,0.000,3.941,22.460,1.777,0.543,0.057,0.015,0.000,0.000
6,57,57.852 ± 1.599,18.129 ± 1.140,15.448 ± 0.710,15.540 ± 0.537,3.327 ± 0.154,1.706 ± 0.080,1.457 ± 0.579,1.123 ± 0.245,0.000 ± 0.000,0.850 ± 0.192,0.272 ± 0.024,0.000 ± 0.000,3.390,1.145,0.582,0.064,0.004,0.000,0.000,22.734,2.611,1.935,0.445,0.072,0.001,6.177
7,37,37.954 ± 1.636,13.252 ± 0.966,6.863 ± 0.480,10.089 ± 0.441,3.334 ± 0.154,1.018 ± 0.056,0.971 ± 0.486,1.091 ± 0.244,0.992 ± 0.992,0.231 ± 0.103,0.114 ± 0.016,0.000 ± 0.000,0.000,0.878,0.655,0.279,0.055,0.015,111.434,31.051,1.917,1.851,0.997,0.178,0.057,857.587
Total,150.348,150.348 ± 3.043,46.480 ± 1.815,40.233 ± 1.144,38.916 ± 0.865,9.204 ± 0.255,4.357 ± 0.127,3.639 ± 0.916,2.580 ± 0.371,2.325 ± 1.662,1.945 ± 0.296,0.669 ± 0.038,0.000 ± 0.000,24.233,3.473,1.457,0.343,0.058,0.016,115.375,76.245,6.364,4.367,1.499,0.264,0.058,863.763
