nbin,nData,TotalBkg,t#bar{t}+x,VV,W+jets/#gamma,WWss,multi-top,Single t,VVV,QCD,DY,Z#gamma,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,2,2.999 ± 0.448,1.117 ± 0.207,0.732 ± 0.148,0.375 ± 0.266,0.257 ± 0.050,0.105 ± 0.020,0.236 ± 0.236,0.148 ± 0.081,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.029 ± 0.007,0.000,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.053,0.000,0.000,0.000,0.000
5,147,147.492 ± 8.211,48.341 ± 1.379,36.514 ± 1.109,29.543 ± 2.333,7.586 ± 0.278,4.435 ± 0.130,5.845 ± 1.152,2.937 ± 0.379,6.859 ± 6.727,3.451 ± 3.451,1.199 ± 0.347,0.782 ± 0.036,50.556,2.096,0.524,0.034,0.000,0.000,0.000,69.621,7.404,1.664,0.260,0.051,0.001,0.000
6,141,141.191 ± 3.184,45.122 ± 1.317,41.915 ± 1.199,30.993 ± 2.381,9.341 ± 0.311,4.732 ± 0.131,3.880 ± 0.939,3.181 ± 0.393,0.136 ± 0.136,0.000 ± 0.000,1.310 ± 0.364,0.580 ± 0.031,88.782,3.653,1.011,0.211,0.011,0.001,0.000,78.731,7.166,4.367,0.860,0.216,0.005,8.816
7,88,88.710 ± 4.181,18.908 ± 0.814,27.533 ± 0.996,20.431 ± 1.943,8.955 ± 0.306,2.836 ± 0.093,2.146 ± 0.704,3.301 ± 0.400,0.018 ± 0.018,3.346 ± 3.346,0.898 ± 0.300,0.337 ± 0.024,8.482,2.041,2.140,0.574,0.133,0.029,349.719,7.466,3.516,4.481,2.917,0.434,0.181,2403.363
Total,380.391,380.391 ± 9.759,113.487 ± 2.083,106.694 ± 1.919,81.343 ± 3.868,26.140 ± 0.520,12.109 ± 0.208,12.107 ± 1.661,9.568 ± 0.682,7.013 ± 6.728,6.797 ± 4.807,3.407 ± 0.586,1.727 ± 0.054,147.819,7.885,3.676,0.819,0.144,0.030,349.719,155.818,18.152,10.565,4.037,0.701,0.186,2412.180
