nbin,nData,TotalBkg,VV,t#bar{t}+x,WWss,multi-top,VVV,Single t,W+jets/#gamma,Higgs,QCD,Z#gamma,DY,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.417 ± 0.192,0.505 ± 0.123,0.654 ± 0.141,0.157 ± 0.039,0.078 ± 0.016,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.024 ± 0.006,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,72,72.096 ± 1.656,23.356 ± 0.848,29.191 ± 1.006,8.485 ± 0.292,3.122 ± 0.102,2.837 ± 0.368,2.493 ± 0.687,1.590 ± 0.530,0.794 ± 0.037,0.133 ± 0.133,0.096 ± 0.096,0.000 ± 0.000,59.457,6.740,1.507,0.141,0.010,0.000,8.848,34.303,0.810,0.052,0.015,0.002,0.000,0.000
6,72,72.905 ± 1.560,26.608 ± 0.903,26.805 ± 0.930,9.924 ± 0.319,3.344 ± 0.101,2.665 ± 0.364,1.413 ± 0.496,1.442 ± 0.511,0.703 ± 0.035,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,74.650,7.252,3.603,0.845,0.028,0.001,16.745,25.687,0.571,0.160,0.053,0.008,0.001,0.000
7,43,43.743 ± 1.159,17.643 ± 0.734,9.629 ± 0.514,9.787 ± 0.319,2.106 ± 0.071,2.828 ± 0.372,0.973 ± 0.452,0.519 ± 0.299,0.258 ± 0.021,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,18.062,4.794,4.265,2.465,0.536,0.115,1325.059,17.759,0.000,0.378,0.084,0.031,0.011,123.071
Total,190.161,190.161 ± 2.561,68.112 ± 1.445,66.279 ± 1.470,28.353 ± 0.539,8.650 ± 0.161,8.330 ± 0.638,4.879 ± 0.960,3.551 ± 0.795,1.779 ± 0.055,0.133 ± 0.133,0.096 ± 0.096,0.000 ± 0.000,152.168,18.869,9.375,3.452,0.575,0.116,1350.653,77.749,1.381,0.590,0.152,0.041,0.013,123.071
