nbin,nData,TotalBkg,t#bar{t}+x,VV,WWss,VVV,multi-top,Single t,W+jets/#gamma,DY,Higgs,Z#gamma,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,4,4.142 ± 0.322,1.827 ± 0.248,1.065 ± 0.153,0.684 ± 0.066,0.295 ± 0.114,0.180 ± 0.024,0.004 ± 0.004,0.000 ± 0.000,0.000 ± 0.000,0.057 ± 0.010,0.030 ± 0.030,0.000 ± 0.000,0.000,0.262,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,213,213.130 ± 3.146,91.823 ± 1.866,57.250 ± 1.104,27.691 ± 0.436,8.879 ± 0.592,8.669 ± 0.171,10.615 ± 1.461,3.533 ± 0.660,1.993 ± 1.417,1.986 ± 0.060,0.453 ± 0.138,0.237 ± 0.167,160.784,21.103,4.462,0.552,0.024,0.001,18.002,106.726,2.063,0.087,0.072,0.012,0.000,0.000
6,230,230.827 ± 3.725,83.952 ± 1.773,68.418 ± 1.197,42.660 ± 0.518,9.638 ± 0.586,9.614 ± 0.166,6.699 ± 0.993,3.375 ± 0.638,4.477 ± 2.694,1.706 ± 0.055,0.289 ± 0.072,0.000 ± 0.000,256.890,23.044,11.377,2.693,0.101,0.004,34.069,115.505,1.567,0.786,0.143,0.034,0.003,6.550
7,160,160.066 ± 2.139,34.779 ± 1.102,45.968 ± 0.972,51.299 ± 0.547,10.454 ± 0.603,6.512 ± 0.121,6.439 ± 1.165,3.428 ± 0.602,0.000 ± 0.000,0.719 ± 0.036,0.442 ± 0.117,0.028 ± 0.015,88.331,15.608,13.902,8.579,1.749,0.387,4753.105,75.541,0.261,1.271,0.457,0.105,0.038,473.568
Total,608.166,608.166 ± 5.334,212.383 ± 2.811,172.701 ± 1.902,122.334 ± 0.873,29.265 ± 1.035,24.975 ± 0.268,23.757 ± 2.116,10.335 ± 1.098,6.470 ± 3.043,4.468 ± 0.090,1.214 ± 0.197,0.264 ± 0.167,506.005,60.018,29.777,11.823,1.874,0.392,4805.176,297.772,3.890,2.144,0.672,0.150,0.041,480.117
