nbin,nData,TotalBkg,t#bar{t}+x,W+jets/#gamma,WWss,VV,Z#gamma,DY,VVV,Single t,multi-top,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.130 ± 0.477,0.165 ± 0.063,0.266 ± 0.185,0.076 ± 0.016,0.065 ± 0.022,0.088 ± 0.048,0.432 ± 0.432,0.029 ± 0.011,0.000 ± 0.000,0.010 ± 0.002,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,26,26.933 ± 1.457,10.550 ± 0.614,4.894 ± 0.775,2.762 ± 0.099,2.120 ± 0.135,3.244 ± 0.282,1.293 ± 0.983,0.763 ± 0.056,0.884 ± 0.254,0.377 ± 0.018,0.039 ± 0.039,0.007 ± 0.004,11.339,1.683,0.373,0.067,0.005,0.000,0.000,4.316,0.816,0.135,0.000,0.006,0.000,0.000
6,31,31.755 ± 1.439,11.175 ± 0.628,6.102 ± 0.713,3.481 ± 0.111,3.634 ± 0.190,2.830 ± 0.261,1.280 ± 1.001,1.221 ± 0.070,1.442 ± 0.209,0.580 ± 0.023,0.000 ± 0.000,0.010 ± 0.005,20.362,1.966,1.110,0.334,0.011,0.000,0.000,18.715,1.515,0.425,0.030,0.007,0.001,3.846
7,25,25.583 ± 1.337,6.892 ± 0.506,5.061 ± 0.582,4.344 ± 0.124,3.113 ± 0.177,1.414 ± 0.169,1.687 ± 1.042,1.523 ± 0.080,0.971 ± 0.163,0.574 ± 0.022,0.000 ± 0.000,0.003 ± 0.002,0.000,1.517,1.866,0.977,0.267,0.058,777.023,12.822,1.267,0.495,0.417,0.053,0.014,182.260
Total,85.400,85.400 ± 2.492,28.782 ± 1.016,16.324 ± 1.217,10.662 ± 0.194,8.933 ± 0.293,7.575 ± 0.423,4.692 ± 1.800,3.535 ± 0.121,3.297 ± 0.367,1.541 ± 0.037,0.039 ± 0.039,0.020 ± 0.006,31.701,5.167,3.349,1.379,0.283,0.058,777.023,35.854,3.598,1.055,0.447,0.066,0.015,186.106
