nbin,nData,TotalBkg,t#bar{t}+x,W+jets/#gamma,WWss,VV,DY,Z#gamma,Single t,VVV,multi-top,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.097 ± 0.022,0.003 ± 0.002,0.000 ± 0.000,0.034 ± 0.006,0.016 ± 0.009,0.000 ± 0.000,0.036 ± 0.018,0.000 ± 0.000,0.008 ± 0.005,0.001 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000
5,13,13.024 ± 1.609,4.220 ± 0.412,2.144 ± 0.373,0.935 ± 0.032,0.838 ± 0.088,3.121 ± 1.497,1.009 ± 0.149,0.343 ± 0.091,0.275 ± 0.034,0.136 ± 0.012,0.000 ± 0.000,0.002 ± 0.001,1.242,0.279,0.049,0.005,0.000,0.000,0.000,5.826,0.716,0.181,0.023,0.005,0.000,0.000
6,11,11.995 ± 0.592,4.406 ± 0.392,3.318 ± 0.390,1.154 ± 0.036,1.353 ± 0.124,0.000 ± 0.000,0.587 ± 0.085,0.464 ± 0.124,0.454 ± 0.043,0.202 ± 0.016,0.055 ± 0.055,0.003 ± 0.003,8.266,0.443,0.120,0.028,0.001,0.000,0.000,8.092,0.784,0.503,0.110,0.025,0.001,1.176
7,10,10.989 ± 0.938,2.973 ± 0.342,3.546 ± 0.323,1.425 ± 0.040,0.997 ± 0.101,0.000 ± 0.000,0.402 ± 0.071,0.989 ± 0.800,0.429 ± 0.041,0.197 ± 0.014,0.032 ± 0.025,0.000 ± 0.000,0.000,0.283,0.285,0.079,0.017,0.004,47.946,0.996,0.469,0.592,0.396,0.057,0.024,313.698
Total,36.105,36.105 ± 1.955,11.602 ± 0.664,9.008 ± 0.629,3.548 ± 0.063,3.203 ± 0.183,3.121 ± 1.497,2.034 ± 0.187,1.795 ± 0.815,1.166 ± 0.069,0.536 ± 0.024,0.086 ± 0.060,0.006 ± 0.003,9.508,1.029,0.455,0.112,0.018,0.004,47.946,14.913,1.968,1.283,0.529,0.086,0.025,314.874
