nbin,nData,TotalBkg,t#bar{t}+x,W+jets/#gamma,WWss,VV,Z#gamma,VVV,Single t,multi-top,DY,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.175 ± 0.048,0.086 ± 0.046,0.000 ± 0.000,0.048 ± 0.008,0.012 ± 0.008,0.006 ± 0.006,0.022 ± 0.008,0.000 ± 0.000,0.003 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,8,8.661 ± 0.652,3.184 ± 0.355,2.008 ± 0.500,0.938 ± 0.032,0.744 ± 0.091,1.167 ± 0.173,0.223 ± 0.030,0.252 ± 0.093,0.145 ± 0.014,0.000 ± 0.000,0.001 ± 0.001,0.000 ± 0.000,3.393,0.504,0.112,0.020,0.001,0.000,0.000,1.291,0.244,0.040,0.000,0.002,0.000,0.000
6,9,9.428 ± 0.602,3.424 ± 0.365,2.269 ± 0.439,1.120 ± 0.035,1.100 ± 0.108,0.786 ± 0.128,0.359 ± 0.038,0.183 ± 0.071,0.187 ± 0.014,0.000 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,6.092,0.588,0.332,0.100,0.003,0.000,0.000,5.600,0.453,0.127,0.009,0.002,0.000,1.151
7,7,7.781 ± 0.624,1.944 ± 0.285,1.879 ± 0.395,1.412 ± 0.039,1.005 ± 0.109,0.521 ± 0.108,0.409 ± 0.040,0.083 ± 0.040,0.176 ± 0.014,0.352 ± 0.352,0.000 ± 0.000,0.000 ± 0.000,0.000,0.454,0.558,0.292,0.080,0.017,232.492,3.836,0.379,0.148,0.125,0.016,0.004,54.534
Total,26.045,26.045 ± 1.086,8.637 ± 0.585,6.156 ± 0.774,3.517 ± 0.062,2.861 ± 0.179,2.478 ± 0.241,1.013 ± 0.064,0.517 ± 0.124,0.511 ± 0.024,0.352 ± 0.352,0.001 ± 0.001,0.000 ± 0.000,9.485,1.546,1.002,0.412,0.085,0.017,232.492,10.728,1.077,0.316,0.134,0.020,0.004,55.684
