nbin,nData,TotalBkg,DY,t#bar{t}+x,W+jets/#gamma,WWss,VV,Z#gamma,Single t,VVV,multi-top,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.847 ± 0.460,0.443 ± 0.443,0.252 ± 0.114,0.000 ± 0.000,0.007 ± 0.005,0.083 ± 0.035,0.047 ± 0.034,0.005 ± 0.005,0.001 ± 0.000,0.010 ± 0.006,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000
5,43,43.447 ± 4.217,20.721 ± 4.064,9.348 ± 0.679,6.372 ± 0.840,1.559 ± 0.080,2.439 ± 0.185,1.482 ± 0.174,0.702 ± 0.157,0.518 ± 0.049,0.276 ± 0.026,0.027 ± 0.027,0.003 ± 0.001,0.000,0.025,0.000,0.000,0.000,0.000,0.000,7.971,2.672,0.814,0.093,0.012,0.000,0.000
6,45,45.752 ± 3.103,12.352 ± 2.853,10.127 ± 0.690,9.943 ± 0.928,5.595 ± 0.153,3.350 ± 0.232,1.938 ± 0.177,1.199 ± 0.204,0.878 ± 0.069,0.369 ± 0.030,0.000 ± 0.000,0.002 ± 0.001,10.158,0.000,0.000,0.010,0.000,0.000,0.000,13.013,3.362,1.745,0.415,0.059,0.001,0.000
7,58,58.275 ± 4.259,22.388 ± 4.139,7.034 ± 0.602,9.231 ± 0.674,11.017 ± 0.214,3.968 ± 0.257,2.274 ± 0.199,0.997 ± 0.186,0.998 ± 0.071,0.366 ± 0.028,0.001 ± 0.000,0.002 ± 0.001,0.000,0.000,0.017,0.021,0.003,0.001,21.342,5.318,2.420,2.596,1.315,0.278,0.094,1221.265
Total,148.322,148.322 ± 6.765,55.905 ± 6.479,26.761 ± 1.146,25.547 ± 1.421,18.177 ± 0.275,9.839 ± 0.394,5.741 ± 0.320,2.903 ± 0.317,2.395 ± 0.110,1.022 ± 0.049,0.027 ± 0.027,0.006 ± 0.002,10.158,0.025,0.017,0.031,0.003,0.001,21.342,26.302,8.480,5.155,1.824,0.349,0.095,1221.265
