nbin,nData,TotalBkg,DY,W+jets/#gamma,VV,t#bar{t}+x,WWss,Z#gamma,multi-top,Single t,VVV,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.712 ± 0.823,0.803 ± 0.803,0.381 ± 0.155,0.219 ± 0.044,0.131 ± 0.055,0.031 ± 0.012,0.104 ± 0.062,0.039 ± 0.013,0.000 ± 0.000,0.000 ± 0.000,0.003 ± 0.002,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000
5,53,53.905 ± 3.315,14.691 ± 3.065,12.307 ± 0.891,9.528 ± 0.438,11.970 ± 0.598,1.418 ± 0.096,1.297 ± 0.200,1.219 ± 0.102,0.685 ± 0.400,0.652 ± 0.176,0.137 ± 0.016,0.000 ± 0.000,10.435,0.068,0.000,0.000,0.000,0.000,0.000,15.948,4.175,0.584,0.155,0.023,0.000,0.000
6,54,54.445 ± 3.433,13.866 ± 3.190,12.755 ± 0.894,10.714 ± 0.460,10.398 ± 0.544,1.714 ± 0.106,1.700 ± 0.225,1.346 ± 0.118,1.225 ± 0.444,0.604 ± 0.167,0.124 ± 0.015,0.000 ± 0.000,5.676,0.036,0.000,0.009,0.000,0.001,4.512,18.045,3.704,1.975,0.411,0.060,0.001,0.000
7,47,47.465 ± 5.389,20.018 ± 5.291,9.287 ± 0.759,7.695 ± 0.356,4.772 ± 0.370,1.802 ± 0.106,1.223 ± 0.200,1.130 ± 0.138,0.628 ± 0.308,0.855 ± 0.194,0.054 ± 0.010,0.000 ± 0.000,0.000,0.000,0.062,0.014,0.004,0.002,16.211,7.694,2.341,2.617,1.587,0.312,0.106,1375.565
Total,157.527,157.527 ± 7.245,49.378 ± 6.944,34.731 ± 1.482,28.156 ± 0.730,27.272 ± 0.891,4.966 ± 0.179,4.324 ± 0.367,3.734 ± 0.209,2.537 ± 0.672,2.112 ± 0.311,0.318 ± 0.024,0.000 ± 0.000,16.110,0.103,0.062,0.022,0.004,0.002,20.723,41.686,10.253,5.176,2.153,0.396,0.106,1375.565
