nbin,nData,TotalBkg,VV,t#bar{t}+x,W+jets/#gamma,WWss,Single t,multi-top,VVV,DY,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.443 ± 0.248,0.409 ± 0.102,0.350 ± 0.109,0.517 ± 0.196,0.129 ± 0.028,0.000 ± 0.000,0.033 ± 0.011,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.004 ± 0.003,0.000 ± 0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,31,31.708 ± 1.173,8.867 ± 0.389,9.329 ± 0.541,7.195 ± 0.698,2.022 ± 0.117,1.503 ± 0.593,1.083 ± 0.063,1.040 ± 0.238,0.000 ± 0.000,0.435 ± 0.138,0.234 ± 0.022,0.000 ± 0.000,12.142,1.230,0.599,0.031,0.000,0.000,0.000,23.707,1.555,0.235,0.011,0.002,0.000,0.000
6,32,32.328 ± 1.646,10.156 ± 0.425,8.459 ± 0.509,7.154 ± 0.699,2.775 ± 0.137,0.586 ± 0.381,0.983 ± 0.057,0.513 ± 0.166,1.255 ± 1.255,0.243 ± 0.099,0.206 ± 0.021,0.000 ± 0.000,11.142,1.591,1.068,0.190,0.014,0.000,12.040,18.796,1.084,0.410,0.079,0.016,0.000,0.000
7,22,22.492 ± 1.596,7.720 ± 0.390,3.680 ± 0.347,4.241 ± 0.547,2.661 ± 0.135,0.770 ± 0.452,0.630 ± 0.040,1.049 ± 0.234,1.296 ± 1.296,0.254 ± 0.098,0.102 ± 0.014,0.088 ± 0.088,6.448,1.439,1.453,0.782,0.215,0.042,615.148,15.513,0.791,0.398,0.217,0.048,0.012,149.365
Total,87.971,87.971 ± 2.587,27.153 ± 0.703,21.818 ± 0.827,19.107 ± 1.146,7.587 ± 0.227,2.859 ± 0.837,2.729 ± 0.095,2.602 ± 0.373,2.551 ± 1.804,0.932 ± 0.196,0.546 ± 0.033,0.088 ± 0.088,29.732,4.319,3.119,1.004,0.229,0.043,627.188,58.016,3.431,1.043,0.307,0.066,0.012,149.365
