nbin,nData,TotalBkg,VV,t#bar{t}+x,W+jets/#gamma,WWss,multi-top,VVV,Single t,Z#gamma,Higgs,QCD,DY,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,2,2.190 ± 0.400,0.430 ± 0.133,0.691 ± 0.151,0.576 ± 0.334,0.243 ± 0.048,0.126 ± 0.023,0.103 ± 0.073,0.000 ± 0.000,0.000 ± 0.000,0.022 ± 0.006,0.000 ± 0.000,0.000 ± 0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.000,0.000,0.000,0.000,0.000
5,79,79.196 ± 2.190,24.080 ± 0.882,26.643 ± 0.979,14.429 ± 1.596,6.771 ± 0.258,2.821 ± 0.098,1.783 ± 0.293,1.333 ± 0.527,0.758 ± 0.269,0.578 ± 0.031,0.000 ± 0.000,0.000 ± 0.000,24.539,5.634,1.365,0.245,0.011,0.000,0.000,60.254,3.313,0.453,0.016,0.016,0.000,0.000
6,85,85.748 ± 2.296,28.977 ± 0.990,23.473 ± 0.906,16.886 ± 1.718,8.290 ± 0.289,2.865 ± 0.095,2.882 ± 0.372,0.972 ± 0.445,0.895 ± 0.299,0.508 ± 0.029,0.000 ± 0.000,0.000 ± 0.000,36.555,4.879,2.860,0.868,0.025,0.000,0.000,32.614,3.674,0.891,0.131,0.016,0.002,8.504
7,52,52.686 ± 1.778,19.465 ± 0.812,9.694 ± 0.542,9.703 ± 1.310,7.936 ± 0.284,1.702 ± 0.065,2.437 ± 0.335,1.195 ± 0.512,0.299 ± 0.172,0.256 ± 0.021,0.000 ± 0.000,0.000 ± 0.000,0.000,3.188,4.061,2.107,0.578,0.129,1672.027,28.235,2.786,1.149,0.885,0.118,0.031,372.317
Total,219.821,219.821 ± 3.659,72.952 ± 1.560,60.501 ± 1.447,41.595 ± 2.707,23.240 ± 0.483,7.514 ± 0.154,7.204 ± 0.584,3.500 ± 0.859,1.952 ± 0.437,1.363 ± 0.047,0.000 ± 0.000,0.000 ± 0.000,61.094,13.781,8.286,3.219,0.614,0.130,1672.027,121.103,9.932,2.494,1.033,0.151,0.033,380.821
