nbin,nData,TotalBkg,t#bar{t}+x,VV,W+jets/#gamma,DY,WWss,VVV,Z#gamma,multi-top,Single t,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,35,35.231 ± 2.162,9.641 ± 0.584,6.862 ± 0.405,6.642 ± 0.887,5.435 ± 1.789,2.587 ± 0.130,1.294 ± 0.234,1.138 ± 0.175,0.994 ± 0.061,0.311 ± 0.240,0.191 ± 0.018,0.136 ± 0.136,0.000,0.908,0.036,0.000,0.000,0.000,0.000,8.881,1.204,0.256,0.000,0.000,0.000,0.000
5,1434,1434.438 ± 27.673,440.194 ± 4.072,293.710 ± 2.651,234.158 ± 5.301,220.303 ± 25.685,89.900 ± 0.777,30.164 ± 1.064,38.775 ± 1.268,36.640 ± 0.368,36.335 ± 2.525,6.152 ± 0.105,8.106 ± 6.670,491.935,47.064,9.702,1.155,0.054,0.001,21.643,581.742,74.115,16.586,2.156,0.357,0.004,0.000
6,1544,1544.386 ± 23.619,417.052 ± 3.951,347.019 ± 2.892,283.922 ± 5.586,195.150 ± 22.162,141.006 ± 0.938,37.561 ± 1.137,38.044 ± 1.226,39.596 ± 0.375,36.819 ± 2.366,5.434 ± 0.098,2.783 ± 1.450,654.977,50.431,24.206,5.874,0.245,0.013,63.227,601.819,75.305,38.178,8.481,1.431,0.024,113.814
7,1152,1152.738 ± 28.177,195.784 ± 2.675,244.803 ± 2.447,210.244 ± 4.529,199.826 ± 27.398,174.519 ± 0.999,39.088 ± 1.143,28.459 ± 1.018,26.597 ± 0.310,30.211 ± 2.461,2.542 ± 0.067,0.665 ± 0.327,133.541,34.176,33.294,18.090,4.073,0.922,11614.156,316.633,47.259,49.699,27.928,4.963,1.735,22988.434
Total,4166.793,4166.793 ± 46.068,1062.672 ± 6.300,892.395 ± 4.641,734.966 ± 8.978,620.714 ± 43.643,408.013 ± 1.581,108.108 ± 1.946,106.416 ± 2.044,103.826 ± 0.613,103.676 ± 4.253,14.319 ± 0.160,11.690 ± 6.835,1280.453,132.580,67.238,25.119,4.372,0.936,11699.026,1509.075,197.884,104.720,38.565,6.752,1.763,23102.248
