nbin,nData,TotalBkg,DY,W+jets/#gamma,t#bar{t}+x,VV,WWss,Z#gamma,multi-top,Single t,VVV,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,13,13.667 ± 1.865,5.006 ± 1.736,2.544 ± 0.547,2.259 ± 0.284,2.142 ± 0.221,0.422 ± 0.052,0.747 ± 0.141,0.269 ± 0.032,0.005 ± 0.005,0.248 ± 0.092,0.028 ± 0.007,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.084,0.000,0.000,0.000,0.000
5,548,548.792 ± 25.434,200.305 ± 25.049,92.876 ± 3.300,110.572 ± 2.016,83.358 ± 1.459,16.651 ± 0.333,22.514 ± 0.997,8.718 ± 0.191,6.567 ± 1.006,6.132 ± 0.474,1.072 ± 0.044,0.026 ± 0.026,65.619,0.720,0.034,0.000,0.002,0.000,0.000,135.716,38.593,9.313,1.165,0.173,0.002,0.000
6,585,585.133 ± 22.214,178.189 ± 21.670,119.972 ± 3.662,109.448 ± 2.015,97.732 ± 1.588,26.047 ± 0.399,23.736 ± 0.992,9.641 ± 0.200,10.247 ± 1.201,8.092 ± 0.524,1.033 ± 0.043,0.996 ± 0.988,105.972,0.253,0.146,0.106,0.006,0.002,10.246,181.312,39.308,20.056,4.546,0.678,0.007,15.252
7,484,484.085 ± 27.309,185.850 ± 27.031,89.476 ± 2.943,55.226 ± 1.438,73.822 ± 1.389,36.104 ± 0.454,20.136 ± 0.870,6.607 ± 0.182,7.486 ± 1.090,8.796 ± 0.537,0.482 ± 0.029,0.099 ± 0.058,6.034,0.370,0.252,0.221,0.040,0.015,180.642,47.066,26.351,28.868,15.176,2.996,1.003,13548.505
Total,1631.677,1631.677 ± 43.470,569.349 ± 42.787,304.868 ± 5.767,277.505 ± 3.205,257.053 ± 2.574,79.225 ± 0.691,67.132 ± 1.659,25.235 ± 0.333,24.305 ± 1.909,23.268 ± 0.892,2.616 ± 0.068,1.120 ± 0.990,177.625,1.342,0.431,0.326,0.048,0.017,190.889,364.095,104.954,58.321,20.886,3.847,1.012,13563.757
