nbin,nData,TotalBkg,t#bar{t}+x,VV,W+jets/#gamma,WWss,VVV,multi-top,DY,Single t,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,8,8.977 ± 0.818,2.499 ± 0.297,1.747 ± 0.209,2.644 ± 0.565,0.738 ± 0.071,0.398 ± 0.145,0.283 ± 0.033,0.429 ± 0.429,0.063 ± 0.059,0.130 ± 0.061,0.046 ± 0.009,0.000 ± 0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.000,0.270,0.000,0.000,0.000,0.000,0.000
5,261,261.826 ± 5.152,89.194 ± 1.802,63.665 ± 1.217,47.716 ± 2.473,22.339 ± 0.385,7.276 ± 0.527,7.872 ± 0.166,7.899 ± 3.613,6.791 ± 1.037,6.719 ± 0.499,1.390 ± 0.049,0.964 ± 0.926,75.216,16.715,3.704,0.506,0.027,0.000,0.000,150.951,11.362,1.641,0.103,0.040,0.000,0.000
6,284,284.171 ± 4.334,82.116 ± 1.716,76.069 ± 1.362,53.937 ± 2.529,35.062 ± 0.465,9.352 ± 0.569,8.034 ± 0.157,5.636 ± 2.259,5.563 ± 0.861,6.121 ± 0.493,1.254 ± 0.047,1.026 ± 0.969,126.099,16.005,9.281,2.455,0.106,0.005,12.040,127.512,12.040,3.623,0.603,0.074,0.004,27.438
7,201,201.584 ± 3.469,39.638 ± 1.193,54.598 ± 1.174,36.682 ± 2.022,43.115 ± 0.494,8.886 ± 0.522,5.495 ± 0.139,4.227 ± 1.935,5.108 ± 0.869,3.134 ± 0.310,0.599 ± 0.033,0.103 ± 0.089,30.154,11.683,13.412,7.387,1.902,0.431,5629.964,93.498,8.382,4.329,2.798,0.409,0.111,1396.474
Total,756.557,756.557 ± 7.617,213.448 ± 2.776,196.078 ± 2.181,140.980 ± 4.113,101.254 ± 0.783,25.913 ± 0.947,21.684 ± 0.269,18.191 ± 4.699,17.524 ± 1.605,16.104 ± 0.769,3.288 ± 0.076,2.093 ± 1.344,231.470,44.620,26.397,10.348,2.035,0.436,5642.004,371.961,32.054,9.593,3.504,0.523,0.115,1423.912
