nbin,nData,TotalBkg,t#bar{t}+x,WWss,VV,VVV,Single t,multi-top,W+jets/#gamma,DY,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.317 ± 0.073,0.114 ± 0.061,0.116 ± 0.021,0.029 ± 0.014,0.020 ± 0.009,0.000 ± 0.000,0.007 ± 0.002,0.000 ± 0.000,0.000 ± 0.000,0.030 ± 0.030,0.000 ± 0.000,0.000 ± 0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,15,15.329 ± 0.600,8.384 ± 0.556,3.187 ± 0.105,1.487 ± 0.096,0.948 ± 0.065,0.534 ± 0.135,0.449 ± 0.021,0.185 ± 0.057,0.000 ± 0.000,0.151 ± 0.067,0.003 ± 0.001,0.000 ± 0.000,14.621,1.872,0.476,0.047,0.005,0.000,3.890,3.899,0.178,0.000,0.014,0.001,0.000,0.000
6,18,18.978 ± 0.853,9.083 ± 0.593,4.164 ± 0.122,2.036 ± 0.112,1.203 ± 0.071,0.842 ± 0.186,0.666 ± 0.026,0.315 ± 0.095,0.545 ± 0.545,0.115 ± 0.033,0.008 ± 0.004,0.000 ± 0.000,26.102,2.781,1.255,0.320,0.010,0.000,7.434,3.638,0.182,0.071,0.015,0.004,0.000,0.000
7,15,15.890 ± 0.833,4.940 ± 0.423,5.006 ± 0.134,1.970 ± 0.107,1.500 ± 0.081,1.305 ± 0.665,0.649 ± 0.023,0.330 ± 0.176,0.000 ± 0.000,0.176 ± 0.066,0.008 ± 0.004,0.006 ± 0.006,11.520,2.100,1.888,1.094,0.232,0.052,582.553,7.749,0.000,0.167,0.037,0.016,0.005,54.300
Total,50.514,50.514 ± 1.336,22.521 ± 0.919,12.472 ± 0.211,5.523 ± 0.183,3.671 ± 0.126,2.682 ± 0.704,1.772 ± 0.040,0.830 ± 0.208,0.545 ± 0.545,0.472 ± 0.104,0.020 ± 0.006,0.006 ± 0.006,52.243,6.790,3.620,1.461,0.247,0.052,593.878,15.286,0.361,0.238,0.066,0.020,0.005,54.300
