nbin,nData,TotalBkg,t#bar{t}+x,WWss,VV,VVV,multi-top,W+jets/#gamma,Single t,Z#gamma,Higgs,QCD,DY,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.114 ± 0.039,0.043 ± 0.037,0.047 ± 0.007,0.007 ± 0.005,0.014 ± 0.007,0.002 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,4,4.552 ± 0.337,2.076 ± 0.284,1.041 ± 0.034,0.451 ± 0.057,0.260 ± 0.034,0.177 ± 0.014,0.291 ± 0.147,0.148 ± 0.053,0.107 ± 0.051,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,4.375,0.560,0.143,0.014,0.001,0.000,1.164,1.167,0.053,0.000,0.004,0.000,0.000,0.000
6,4,4.993 ± 0.312,2.081 ± 0.284,1.292 ± 0.038,0.700 ± 0.069,0.360 ± 0.039,0.219 ± 0.015,0.099 ± 0.046,0.149 ± 0.066,0.092 ± 0.049,0.001 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,7.810,0.832,0.376,0.096,0.003,0.000,2.224,1.088,0.055,0.021,0.005,0.001,0.000,0.000
7,4,4.511 ± 0.265,1.195 ± 0.198,1.536 ± 0.041,0.646 ± 0.067,0.458 ± 0.045,0.212 ± 0.014,0.145 ± 0.058,0.222 ± 0.130,0.093 ± 0.051,0.003 ± 0.003,0.000 ± 0.000,0.000 ± 0.000,3.447,0.628,0.565,0.327,0.069,0.015,174.305,2.319,0.000,0.050,0.011,0.005,0.002,16.247
Total,14.170,14.170 ± 0.532,5.395 ± 0.449,3.917 ± 0.066,1.805 ± 0.112,1.091 ± 0.069,0.610 ± 0.025,0.536 ± 0.165,0.519 ± 0.155,0.293 ± 0.087,0.005 ± 0.004,0.000 ± 0.000,0.000 ± 0.000,15.632,2.032,1.083,0.437,0.074,0.015,177.693,4.574,0.108,0.071,0.020,0.006,0.002,16.247
