nbin,nData,TotalBkg,t#bar{t}+x,WWss,W+jets/#gamma,VV,DY,Single t,Z#gamma,VVV,multi-top,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.541 ± 0.253,0.123 ± 0.077,0.006 ± 0.004,0.221 ± 0.197,0.030 ± 0.028,0.000 ± 0.000,0.000 ± 0.000,0.002 ± 0.002,0.017 ± 0.010,0.006 ± 0.005,0.136 ± 0.136,0.000 ± 0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000
5,13,13.352 ± 1.141,5.827 ± 0.531,1.032 ± 0.062,2.917 ± 0.521,1.117 ± 0.118,1.031 ± 0.844,0.368 ± 0.093,0.471 ± 0.086,0.377 ± 0.046,0.211 ± 0.023,0.000 ± 0.000,0.001 ± 0.000,1.450,0.325,0.057,0.005,0.000,0.000,0.000,6.810,0.823,0.204,0.027,0.006,0.000,0.000
6,18,18.458 ± 0.893,5.845 ± 0.535,3.957 ± 0.122,4.246 ± 0.394,1.595 ± 0.153,0.732 ± 0.526,0.727 ± 0.165,0.610 ± 0.097,0.516 ± 0.054,0.225 ± 0.023,0.000 ± 0.000,0.005 ± 0.004,8.120,0.514,0.140,0.033,0.001,0.000,0.000,9.416,0.896,0.563,0.127,0.028,0.001,1.381
7,19,19.063 ± 1.321,2.971 ± 0.368,6.673 ± 0.158,3.992 ± 0.384,1.630 ± 0.161,1.021 ± 1.021,1.218 ± 0.518,0.415 ± 0.057,0.577 ± 0.054,0.224 ± 0.022,0.341 ± 0.306,0.001 ± 0.001,0.000,0.328,0.308,0.083,0.019,0.004,54.134,1.145,0.529,0.668,0.445,0.064,0.027,354.527
Total,51.414,51.414 ± 1.977,14.766 ± 0.843,11.668 ± 0.209,11.377 ± 0.783,4.372 ± 0.253,2.785 ± 1.425,2.312 ± 0.551,1.498 ± 0.141,1.487 ± 0.089,0.665 ± 0.040,0.477 ± 0.335,0.008 ± 0.004,9.570,1.195,0.505,0.121,0.021,0.004,54.134,17.371,2.248,1.444,0.599,0.097,0.028,355.908
