nbin,nData,TotalBkg,WWss,t#bar{t}+x,W+jets/#gamma,VV,DY,VVV,Single t,QCD,multi-top,Z#gamma,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.181 ± 0.085,0.006 ± 0.005,0.047 ± 0.035,0.048 ± 0.048,0.017 ± 0.011,0.000 ± 0.000,0.000 ± 0.000,0.059 ± 0.059,0.000 ± 0.000,0.003 ± 0.002,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,10,10.768 ± 1.587,1.149 ± 0.066,4.296 ± 0.450,2.024 ± 0.594,0.852 ± 0.101,1.387 ± 1.387,0.345 ± 0.043,0.429 ± 0.144,0.000 ± 0.000,0.144 ± 0.019,0.141 ± 0.059,0.001 ± 0.001,3.937,0.574,0.130,0.024,0.002,0.000,0.000,1.516,0.286,0.047,0.000,0.002,0.000,0.000
6,14,14.130 ± 1.446,3.851 ± 0.120,2.972 ± 0.371,2.937 ± 0.606,1.456 ± 0.148,0.777 ± 0.777,0.523 ± 0.056,0.239 ± 0.068,0.968 ± 0.968,0.240 ± 0.026,0.167 ± 0.049,0.000 ± 0.000,7.131,0.647,0.388,0.114,0.004,0.000,0.000,5.152,0.528,0.140,0.011,0.003,0.000,1.343
7,13,13.310 ± 0.629,6.504 ± 0.155,1.877 ± 0.284,2.555 ± 0.508,1.063 ± 0.122,0.000 ± 0.000,0.518 ± 0.052,0.380 ± 0.107,0.000 ± 0.000,0.223 ± 0.024,0.190 ± 0.056,0.001 ± 0.001,0.000,0.503,0.641,0.333,0.090,0.020,264.074,4.460,0.417,0.173,0.142,0.018,0.005,60.262
Total,38.389,38.389 ± 2.239,11.511 ± 0.207,9.191 ± 0.649,7.564 ± 0.990,3.388 ± 0.217,2.164 ± 1.590,1.387 ± 0.088,1.107 ± 0.201,0.968 ± 0.968,0.610 ± 0.040,0.497 ± 0.095,0.003 ± 0.001,11.068,1.724,1.160,0.470,0.096,0.020,264.074,11.128,1.231,0.360,0.153,0.023,0.005,61.605
