nbin,nData,TotalBkg,WWss,t#bar{t}+x,W+jets/#gamma,VV,VVV,DY,Single t,Z#gamma,multi-top,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.430 ± 0.189,0.009 ± 0.006,0.123 ± 0.079,0.219 ± 0.167,0.028 ± 0.014,0.009 ± 0.004,0.000 ± 0.000,0.004 ± 0.004,0.037 ± 0.037,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,15,15.173 ± 0.891,1.968 ± 0.088,7.020 ± 0.584,2.838 ± 0.625,1.614 ± 0.139,0.526 ± 0.049,0.000 ± 0.000,0.696 ± 0.158,0.256 ± 0.086,0.254 ± 0.025,0.000 ± 0.000,0.000 ± 0.000,7.412,1.080,0.245,0.044,0.003,0.000,0.000,2.854,0.538,0.089,0.000,0.004,0.000,0.000
6,22,22.924 ± 1.373,7.198 ± 0.171,6.473 ± 0.580,3.418 ± 0.587,2.362 ± 0.175,0.936 ± 0.070,1.051 ± 1.051,0.656 ± 0.146,0.433 ± 0.103,0.364 ± 0.029,0.033 ± 0.033,0.001 ± 0.000,13.426,1.218,0.731,0.215,0.007,0.000,0.000,9.700,0.994,0.263,0.020,0.005,0.000,2.529
7,24,24.958 ± 1.216,12.519 ± 0.224,4.207 ± 0.472,3.081 ± 0.471,2.051 ± 0.168,0.980 ± 0.070,0.964 ± 0.964,0.468 ± 0.117,0.347 ± 0.075,0.340 ± 0.024,0.001 ± 0.001,0.001 ± 0.001,0.000,0.948,1.208,0.626,0.170,0.037,497.189,8.397,0.785,0.326,0.268,0.034,0.009,113.458
Total,63.485,63.485 ± 2.047,21.694 ± 0.296,17.824 ± 0.952,9.556 ± 0.992,6.054 ± 0.279,2.451 ± 0.111,2.015 ± 1.426,1.823 ± 0.245,1.073 ± 0.158,0.959 ± 0.046,0.034 ± 0.033,0.003 ± 0.001,20.838,3.246,2.183,0.885,0.181,0.037,497.189,20.951,2.318,0.678,0.288,0.043,0.010,115.988
