nbin,nData,TotalBkg,DY,W+jets/#gamma,VV,t#bar{t}+x,Z#gamma,WWss,multi-top,Single t,VVV,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.995 ± 0.865,0.823 ± 0.823,0.577 ± 0.246,0.278 ± 0.055,0.136 ± 0.056,0.106 ± 0.064,0.032 ± 0.012,0.040 ± 0.013,0.000 ± 0.000,0.000 ± 0.000,0.003 ± 0.002,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000
5,62,62.425 ± 3.818,17.182 ± 3.462,13.623 ± 0.978,10.725 ± 0.486,13.727 ± 0.672,1.770 ± 0.259,1.604 ± 0.107,1.306 ± 0.106,1.502 ± 0.898,0.822 ± 0.236,0.166 ± 0.019,0.000 ± 0.000,10.666,0.070,0.000,0.000,0.000,0.000,0.000,16.423,4.579,0.831,0.159,0.026,0.000,0.000
6,67,67.478 ± 4.594,19.315 ± 4.345,14.963 ± 1.049,12.946 ± 0.606,12.458 ± 0.638,2.185 ± 0.277,2.032 ± 0.126,1.545 ± 0.128,1.268 ± 0.460,0.627 ± 0.173,0.139 ± 0.016,0.000 ± 0.000,5.902,0.036,0.000,0.009,0.000,0.001,4.576,28.116,4.231,2.326,0.481,0.068,0.001,0.000
7,54,54.019 ± 5.767,21.768 ± 5.625,10.854 ± 0.882,8.802 ± 0.418,5.444 ± 0.420,1.756 ± 0.280,2.043 ± 0.121,1.269 ± 0.154,1.134 ± 0.579,0.882 ± 0.200,0.068 ± 0.013,0.000 ± 0.000,0.000,0.000,0.064,0.034,0.005,0.002,26.974,8.187,2.641,3.010,1.761,0.356,0.120,1680.377
Total,185.918,185.918 ± 8.348,59.088 ± 7.949,40.017 ± 1.702,32.751 ± 0.884,31.764 ± 1.019,5.817 ± 0.475,5.711 ± 0.205,4.160 ± 0.227,3.904 ± 1.163,2.331 ± 0.354,0.376 ± 0.028,0.000 ± 0.000,16.568,0.107,0.064,0.043,0.005,0.003,31.550,52.727,11.554,6.166,2.401,0.450,0.121,1680.377
