nbin,nData,TotalBkg,t#bar{t}+x,W+jets/#gamma,VV,WWss,multi-top,Single t,VVV,DY,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.842 ± 0.151,0.390 ± 0.119,0.052 ± 0.052,0.198 ± 0.045,0.078 ± 0.022,0.043 ± 0.015,0.000 ± 0.000,0.077 ± 0.055,0.000 ± 0.000,0.000 ± 0.000,0.004 ± 0.002,0.000 ± 0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,8.998,0.000,0.031,0.000,0.000,0.000,0.000
5,52,52.095 ± 1.862,21.413 ± 0.983,10.930 ± 0.877,11.779 ± 0.457,2.340 ± 0.131,1.609 ± 0.100,0.981 ± 0.400,0.964 ± 0.230,1.121 ± 1.121,0.686 ± 0.158,0.247 ± 0.021,0.025 ± 0.025,29.635,0.802,0.232,0.000,0.000,0.000,0.000,2.865,2.609,0.950,0.096,0.008,0.000,0.000
6,56,56.135 ± 1.831,18.670 ± 0.927,13.301 ± 0.933,14.479 ± 0.540,2.828 ± 0.142,1.889 ± 0.137,1.915 ± 0.628,1.067 ± 0.256,0.874 ± 0.874,0.653 ± 0.135,0.238 ± 0.022,0.221 ± 0.221,0.000,1.008,0.300,0.078,0.001,0.000,0.000,4.697,2.225,1.460,0.383,0.066,0.001,15.280
7,33,33.768 ± 1.274,7.098 ± 0.527,11.030 ± 0.884,8.709 ± 0.364,2.497 ± 0.130,0.997 ± 0.112,1.279 ± 0.545,1.428 ± 0.293,0.000 ± 0.000,0.615 ± 0.138,0.095 ± 0.013,0.019 ± 0.019,5.162,0.668,0.499,0.221,0.030,0.008,95.768,9.106,1.076,1.674,0.995,0.126,0.048,703.473
Total,142.840,142.840 ± 2.909,47.570 ± 1.455,35.313 ± 1.557,35.164 ± 0.797,7.744 ± 0.234,4.539 ± 0.203,4.175 ± 0.922,3.536 ± 0.455,1.995 ± 1.421,1.954 ± 0.250,0.583 ± 0.033,0.266 ± 0.224,34.797,2.523,1.030,0.299,0.032,0.008,95.768,25.665,5.910,4.114,1.475,0.200,0.049,718.752
