nbin,nData,TotalBkg,VV,t#bar{t}+x,W+jets/#gamma,WWss,multi-top,DY,VVV,Single t,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.368 ± 0.257,0.243 ± 0.063,0.450 ± 0.138,0.486 ± 0.182,0.057 ± 0.020,0.033 ± 0.013,0.000 ± 0.000,0.097 ± 0.097,0.000 ± 0.000,0.000 ± 0.000,0.003 ± 0.002,0.000 ± 0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,30,30.158 ± 1.422,8.193 ± 0.349,10.684 ± 0.623,5.164 ± 0.589,2.038 ± 0.116,0.939 ± 0.077,0.987 ± 0.987,1.059 ± 0.245,0.496 ± 0.308,0.404 ± 0.123,0.195 ± 0.018,0.000 ± 0.000,0.000,1.725,0.299,0.046,0.004,0.000,0.000,17.308,1.013,0.216,0.043,0.002,0.000,0.000
6,31,31.137 ± 1.429,8.925 ± 0.384,8.989 ± 0.582,6.444 ± 0.647,2.649 ± 0.132,0.926 ± 0.092,1.358 ± 0.963,0.851 ± 0.216,0.558 ± 0.360,0.221 ± 0.079,0.190 ± 0.019,0.027 ± 0.027,0.000,1.545,1.193,0.137,0.004,0.002,0.000,20.630,0.929,0.353,0.081,0.008,0.000,4.443
7,18,18.614 ± 0.872,6.989 ± 0.422,4.182 ± 0.448,3.540 ± 0.500,2.232 ± 0.125,0.669 ± 0.097,0.000 ± 0.000,0.327 ± 0.117,0.579 ± 0.304,0.015 ± 0.015,0.080 ± 0.012,0.000 ± 0.000,0.000,1.363,0.962,0.867,0.170,0.047,509.351,8.113,0.493,0.450,0.205,0.033,0.013,143.082
Total,81.278,81.278 ± 2.211,24.350 ± 0.672,24.305 ± 0.973,15.633 ± 1.024,6.975 ± 0.217,2.567 ± 0.155,2.345 ± 1.379,2.334 ± 0.360,1.633 ± 0.563,0.640 ± 0.147,0.469 ± 0.029,0.027 ± 0.027,0.000,4.713,2.455,1.050,0.178,0.049,509.351,46.051,2.435,1.020,0.329,0.044,0.013,147.524
