nbin,nData,TotalBkg,VV,t#bar{t}+x,W+jets/#gamma,WWss,Single t,VVV,multi-top,DY,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.717 ± 0.298,0.425 ± 0.106,0.449 ± 0.141,0.657 ± 0.237,0.149 ± 0.033,0.000 ± 0.000,0.000 ± 0.000,0.034 ± 0.012,0.000 ± 0.000,0.000 ± 0.000,0.004 ± 0.003,0.000 ± 0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,35,35.639 ± 1.419,9.608 ± 0.418,10.392 ± 0.599,8.197 ± 0.792,2.177 ± 0.126,2.144 ± 0.856,1.197 ± 0.275,1.208 ± 0.071,0.000 ± 0.000,0.459 ± 0.145,0.258 ± 0.024,0.000 ± 0.000,12.467,1.385,0.705,0.033,0.000,0.000,0.000,24.724,1.739,0.244,0.012,0.002,0.000,0.000
6,35,35.466 ± 1.763,11.109 ± 0.479,9.506 ± 0.571,7.913 ± 0.775,2.932 ± 0.145,0.614 ± 0.400,0.538 ± 0.174,1.061 ± 0.061,1.314 ± 1.314,0.254 ± 0.104,0.226 ± 0.023,0.000 ± 0.000,11.326,1.665,1.114,0.197,0.015,0.000,12.685,19.388,1.125,0.431,0.081,0.017,0.000,0.000
7,25,25.507 ± 1.788,8.504 ± 0.442,4.291 ± 0.404,4.580 ± 0.592,2.895 ± 0.147,1.392 ± 0.758,1.330 ± 0.284,0.708 ± 0.046,1.338 ± 1.338,0.268 ± 0.104,0.110 ± 0.016,0.090 ± 0.090,6.896,1.608,1.646,0.831,0.233,0.046,699.418,16.221,1.066,0.418,0.224,0.050,0.014,164.433
Total,98.329,98.329 ± 2.899,29.645 ± 0.781,24.637 ± 0.932,21.346 ± 1.278,8.153 ± 0.244,4.149 ± 1.211,3.066 ± 0.432,3.011 ± 0.105,2.652 ± 1.875,0.981 ± 0.207,0.598 ± 0.037,0.090 ± 0.090,30.689,4.717,3.466,1.060,0.248,0.046,712.103,60.333,3.930,1.093,0.317,0.069,0.014,164.433
