nbin,nData,TotalBkg,VV,t#bar{t}+x,W+jets/#gamma,DY,WWss,multi-top,VVV,Single t,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,7,7.308 ± 0.596,2.030 ± 0.221,2.421 ± 0.295,1.461 ± 0.443,0.000 ± 0.000,0.712 ± 0.071,0.271 ± 0.031,0.355 ± 0.133,0.000 ± 0.000,0.000 ± 0.000,0.057 ± 0.010,0.000 ± 0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.000,0.336,0.039,0.000,0.000,0.000,0.000
5,353,353.586 ± 13.325,89.597 ± 1.502,106.293 ± 1.986,58.565 ± 2.874,42.897 ± 12.610,20.823 ± 0.394,10.560 ± 0.193,7.299 ± 0.596,9.758 ± 1.483,4.729 ± 0.610,1.858 ± 0.060,1.206 ± 0.989,174.864,12.902,2.107,0.245,0.006,0.001,0.000,200.700,21.964,4.200,0.532,0.095,0.001,0.000
6,371,371.924 ± 15.403,103.586 ± 1.619,98.151 ± 1.900,64.945 ± 3.059,43.182 ± 14.794,26.352 ± 0.447,11.018 ± 0.190,9.052 ± 0.672,8.013 ± 1.285,5.744 ± 0.665,1.667 ± 0.057,0.213 ± 0.205,161.553,11.940,5.147,1.422,0.071,0.004,25.174,144.575,17.682,8.901,2.104,0.329,0.004,47.110
7,247,247.402 ± 12.313,71.059 ± 1.382,42.526 ± 1.213,46.835 ± 2.594,35.126 ± 11.776,24.769 ± 0.434,6.792 ± 0.136,8.390 ± 0.655,7.314 ± 1.366,3.735 ± 0.555,0.808 ± 0.040,0.048 ± 0.024,55.923,7.722,6.955,4.003,0.895,0.194,2564.053,85.407,12.057,12.502,7.321,1.172,0.392,5248.843
Total,980.220,980.220 ± 23.807,266.273 ± 2.615,249.392 ± 3.019,171.806 ± 4.954,121.205 ± 22.727,72.655 ± 0.740,28.642 ± 0.304,25.097 ± 1.119,25.085 ± 2.391,14.208 ± 1.060,4.391 ± 0.093,1.467 ± 1.010,392.341,32.686,14.208,5.670,0.971,0.200,2589.227,430.682,52.039,25.642,9.957,1.595,0.398,5295.953
