nbin,nData,TotalBkg,DY,VV,W+jets/#gamma,t#bar{t}+x,WWss,Z#gamma,multi-top,VVV,Single t,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.727 ± 0.317,0.000 ± 0.000,0.509 ± 0.112,0.519 ± 0.260,0.384 ± 0.120,0.118 ± 0.029,0.000 ± 0.000,0.090 ± 0.019,0.098 ± 0.066,0.000 ± 0.000,0.009 ± 0.004,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.039,0.000,0.000,0.000,0.000
5,125,125.679 ± 12.445,38.421 ± 12.206,25.922 ± 0.863,24.423 ± 1.896,23.232 ± 0.891,4.146 ± 0.181,3.063 ± 0.497,2.573 ± 0.099,1.755 ± 0.289,1.790 ± 0.615,0.354 ± 0.028,0.000 ± 0.000,7.256,0.301,0.035,0.000,0.002,0.000,0.000,55.657,11.296,2.200,0.202,0.054,0.000,0.000
6,134,134.910 ± 14.552,37.997 ± 14.326,30.266 ± 0.927,28.268 ± 2.041,22.560 ± 0.867,5.148 ± 0.203,4.295 ± 0.581,2.847 ± 0.102,1.931 ± 0.311,1.273 ± 0.507,0.317 ± 0.026,0.008 ± 0.008,24.367,0.224,0.149,0.000,0.004,0.000,6.013,47.964,8.810,4.222,0.989,0.157,0.002,6.066
7,102,102.072 ± 11.995,35.126 ± 11.776,21.762 ± 0.820,20.807 ± 1.753,10.364 ± 0.590,5.203 ± 0.205,2.867 ± 0.495,1.758 ± 0.074,1.948 ± 0.322,2.067 ± 0.843,0.169 ± 0.019,0.001 ± 0.001,6.418,0.241,0.081,0.064,0.016,0.004,18.463,0.000,7.167,7.375,4.274,0.674,0.215,3106.946
Total,364.388,364.388 ± 22.597,111.544 ± 22.201,78.459 ± 1.513,74.017 ± 3.302,56.540 ± 1.382,14.614 ± 0.341,10.225 ± 0.911,7.268 ± 0.162,5.732 ± 0.537,5.130 ± 1.160,0.848 ± 0.042,0.009 ± 0.008,38.040,0.766,0.265,0.064,0.022,0.005,24.477,103.621,27.387,13.836,5.466,0.885,0.217,3113.012
