nbin,nData,TotalBkg,t#bar{t}+x,VV,W+jets/#gamma,WWss,multi-top,Single t,VVV,DY,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,2,2.030 ± 0.300,0.766 ± 0.166,0.625 ± 0.131,0.283 ± 0.201,0.212 ± 0.038,0.064 ± 0.015,0.000 ± 0.000,0.059 ± 0.059,0.000 ± 0.000,0.000 ± 0.000,0.022 ± 0.006,0.000 ± 0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000
5,104,104.090 ± 2.470,38.146 ± 1.238,28.462 ± 0.855,22.942 ± 1.770,5.379 ± 0.201,3.358 ± 0.110,2.363 ± 0.683,1.745 ± 0.303,0.000 ± 0.000,1.069 ± 0.276,0.493 ± 0.031,0.130 ± 0.130,117.469,2.796,0.265,0.037,0.002,0.000,0.000,54.105,6.487,1.525,0.247,0.027,0.001,0.000
6,113,113.172 ± 3.889,35.645 ± 1.211,31.514 ± 0.896,24.775 ± 1.852,7.028 ± 0.232,3.479 ± 0.109,3.527 ± 0.883,2.852 ± 0.380,2.887 ± 2.887,0.793 ± 0.240,0.466 ± 0.030,0.205 ± 0.205,39.636,2.851,0.900,0.130,0.008,0.001,7.448,30.840,5.398,3.175,0.839,0.140,0.001,28.442
7,67,67.748 ± 2.026,16.008 ± 0.786,21.648 ± 0.769,16.275 ± 1.494,6.403 ± 0.223,2.185 ± 0.080,1.851 ± 0.660,2.465 ± 0.347,0.000 ± 0.000,0.657 ± 0.219,0.239 ± 0.022,0.018 ± 0.015,0.000,1.409,1.039,0.597,0.089,0.019,256.749,49.965,2.972,3.645,2.262,0.382,0.146,1630.926
Total,287.040,287.040 ± 5.042,90.566 ± 1.909,82.249 ± 1.464,64.275 ± 2.973,19.022 ± 0.382,9.086 ± 0.175,7.741 ± 1.296,7.121 ± 0.600,2.887 ± 2.887,2.520 ± 0.426,1.220 ± 0.049,0.353 ± 0.243,157.105,7.118,2.204,0.764,0.099,0.020,264.197,134.910,14.966,8.344,3.348,0.550,0.148,1659.368
