nbin,nData,TotalBkg,DY,VV,W+jets/#gamma,t#bar{t}+x,WWss,Z#gamma,multi-top,Single t,VVV,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,3,3.399 ± 0.551,0.000 ± 0.000,1.198 ± 0.205,1.049 ± 0.479,0.819 ± 0.166,0.152 ± 0.038,0.000 ± 0.000,0.108 ± 0.023,0.000 ± 0.000,0.063 ± 0.053,0.012 ± 0.004,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.252,0.047,0.000,0.005,0.000,0.000
5,213,213.751 ± 27.977,92.574 ± 27.797,36.052 ± 1.174,28.026 ± 2.327,37.996 ± 1.278,5.448 ± 0.248,5.109 ± 0.789,3.595 ± 0.125,2.462 ± 0.868,2.010 ± 0.327,0.478 ± 0.029,0.000 ± 0.000,46.234,0.169,0.000,0.000,0.000,0.000,0.000,27.096,13.780,3.306,0.412,0.040,0.001,0.000
6,196,196.493 ± 19.312,59.478 ± 18.962,41.399 ± 1.258,41.380 ± 2.927,33.434 ± 1.169,6.456 ± 0.268,3.135 ± 0.593,3.706 ± 0.121,4.320 ± 1.138,2.716 ± 0.372,0.470 ± 0.029,0.000 ± 0.000,52.822,0.000,0.000,0.051,0.003,0.000,0.000,63.074,14.319,7.114,1.590,0.257,0.002,9.875
7,151,151.845 ± 27.573,60.063 ± 27.417,31.932 ± 1.147,27.080 ± 2.433,16.369 ± 0.790,7.879 ± 0.304,2.594 ± 0.550,2.290 ± 0.087,0.850 ± 0.456,2.552 ± 0.362,0.230 ± 0.021,0.007 ± 0.005,0.000,0.087,0.060,0.073,0.009,0.005,73.862,18.310,8.586,9.632,4.810,0.999,0.345,4317.642
Total,565.488,565.488 ± 43.775,212.114 ± 43.405,110.580 ± 2.078,97.536 ± 4.487,88.618 ± 1.910,19.935 ± 0.477,10.838 ± 1.130,9.699 ± 0.197,7.631 ± 1.502,7.340 ± 0.615,1.190 ± 0.047,0.007 ± 0.005,99.056,0.256,0.060,0.124,0.012,0.005,73.862,108.480,36.936,20.099,6.811,1.301,0.348,4327.517
