nbin,nData,TotalBkg,t#bar{t}+x,VV,W+jets/#gamma,WWss,Single t,multi-top,VVV,QCD,DY,Z#gamma,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,3,3.272 ± 0.568,1.161 ± 0.216,0.742 ± 0.150,0.574 ± 0.431,0.270 ± 0.053,0.239 ± 0.239,0.107 ± 0.020,0.151 ± 0.082,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.029 ± 0.007,0.000,0.097,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.054,0.000,0.000,0.000,0.000
5,153,153.523 ± 8.400,50.788 ± 1.467,38.230 ± 1.178,30.230 ± 2.394,7.868 ± 0.291,6.252 ± 1.265,4.632 ± 0.138,2.996 ± 0.385,6.986 ± 6.852,3.515 ± 3.515,1.220 ± 0.353,0.804 ± 0.038,52.790,2.128,0.530,0.035,0.000,0.000,0.000,71.315,7.617,1.733,0.265,0.052,0.001,0.000
6,148,148.752 ± 3.416,47.344 ± 1.396,44.058 ± 1.279,32.962 ± 2.572,9.742 ± 0.327,3.998 ± 0.969,4.963 ± 0.140,3.381 ± 0.425,0.137 ± 0.137,0.000 ± 0.000,1.563 ± 0.451,0.603 ± 0.033,100.468,3.723,1.031,0.215,0.012,0.001,0.000,89.191,7.432,4.601,0.887,0.225,0.005,8.890
7,93,93.464 ± 4.402,20.096 ± 0.881,29.202 ± 1.083,21.451 ± 2.058,9.364 ± 0.324,2.198 ± 0.720,2.947 ± 0.097,3.391 ± 0.411,0.019 ± 0.019,3.506 ± 3.506,0.942 ± 0.315,0.349 ± 0.025,8.689,2.087,2.331,0.640,0.139,0.031,366.439,7.682,3.689,4.691,3.068,0.456,0.189,2521.190
Total,399.012,399.012 ± 10.096,119.388 ± 2.219,112.233 ± 2.054,85.217 ± 4.095,27.244 ± 0.547,12.686 ± 1.765,12.649 ± 0.220,9.919 ± 0.710,7.143 ± 6.854,7.022 ± 4.965,3.726 ± 0.654,1.784 ± 0.056,161.947,8.035,3.893,0.890,0.150,0.031,366.439,168.189,18.804,11.079,4.220,0.734,0.195,2530.080
