nbin,nData,TotalBkg,t#bar{t}+x,VV,W+jets/#gamma,WWss,VVV,multi-top,Single t,DY,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,9,9.670 ± 0.856,2.655 ± 0.315,1.913 ± 0.227,2.925 ± 0.598,0.804 ± 0.078,0.407 ± 0.149,0.291 ± 0.034,0.063 ± 0.059,0.434 ± 0.434,0.132 ± 0.061,0.047 ± 0.009,0.000 ± 0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.000,0.000,0.276,0.000,0.000,0.000,0.000,0.000
5,283,283.779 ± 5.488,97.521 ± 1.966,69.038 ± 1.323,51.217 ± 2.630,23.659 ± 0.411,7.599 ± 0.555,8.489 ± 0.179,8.148 ± 1.317,8.231 ± 3.749,7.346 ± 0.573,1.516 ± 0.054,1.014 ± 0.976,78.086,17.889,4.029,0.519,0.027,0.000,0.000,167.615,11.780,1.680,0.130,0.042,0.000,0.000
6,308,308.843 ± 4.689,90.831 ± 1.896,81.989 ± 1.467,59.544 ± 2.802,37.346 ± 0.499,9.924 ± 0.607,8.645 ± 0.178,5.787 ± 0.889,5.938 ± 2.375,6.391 ± 0.516,1.366 ± 0.051,1.081 ± 1.020,129.145,17.944,9.561,2.649,0.109,0.005,24.397,181.293,12.562,4.032,0.618,0.081,0.004,28.226
7,220,220.455 ± 3.819,44.248 ± 1.336,59.633 ± 1.292,40.410 ± 2.240,45.744 ± 0.527,9.869 ± 0.593,5.867 ± 0.147,6.190 ± 1.112,4.467 ± 2.027,3.287 ± 0.324,0.636 ± 0.035,0.105 ± 0.091,31.253,13.034,14.405,7.906,2.093,0.468,6120.156,96.734,9.669,4.477,3.012,0.427,0.117,1581.377
Total,822.747,822.747 ± 8.211,235.255 ± 3.057,212.573 ± 2.371,154.096 ± 4.488,107.552 ± 0.837,27.799 ± 1.025,23.292 ± 0.294,20.189 ± 1.940,19.070 ± 4.899,17.157 ± 0.839,3.565 ± 0.083,2.200 ± 1.415,238.484,49.089,27.996,11.075,2.229,0.474,6144.553,445.642,34.286,10.189,3.760,0.549,0.121,1609.603
