nbin,nData,TotalBkg,DY,t#bar{t}+x,W+jets/#gamma,Z#gamma,VV,WWss,Single t,VVV,multi-top,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.833 ± 0.551,0.546 ± 0.546,0.061 ± 0.036,0.048 ± 0.048,0.084 ± 0.040,0.047 ± 0.021,0.031 ± 0.006,0.000 ± 0.000,0.010 ± 0.007,0.006 ± 0.003,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000
5,18,18.795 ± 1.915,6.883 ± 1.781,4.368 ± 0.444,2.581 ± 0.455,2.736 ± 0.260,1.009 ± 0.105,0.636 ± 0.027,0.292 ± 0.108,0.181 ± 0.024,0.108 ± 0.011,0.000 ± 0.000,0.002 ± 0.001,0.000,0.011,0.000,0.000,0.000,0.000,0.000,3.614,1.305,0.378,0.045,0.005,0.000,0.000
6,25,25.003 ± 2.495,9.493 ± 2.367,5.302 ± 0.483,4.469 ± 0.547,2.414 ± 0.238,1.337 ± 0.122,0.910 ± 0.032,0.585 ± 0.135,0.315 ± 0.035,0.177 ± 0.014,0.000 ± 0.000,0.002 ± 0.001,5.798,0.000,0.000,0.005,0.000,0.000,0.000,5.927,1.644,0.842,0.194,0.029,0.000,0.000
7,18,18.894 ± 1.895,5.980 ± 1.695,2.912 ± 0.399,3.666 ± 0.345,2.065 ± 0.211,1.284 ± 0.122,1.233 ± 0.037,1.142 ± 0.615,0.440 ± 0.043,0.158 ± 0.012,0.012 ± 0.011,0.002 ± 0.002,0.000,0.000,0.008,0.010,0.001,0.001,9.852,2.442,1.216,1.249,0.640,0.132,0.046,587.849
Total,63.524,63.524 ± 3.713,22.902 ± 3.456,12.643 ± 0.769,10.764 ± 0.792,7.299 ± 0.413,3.677 ± 0.203,2.809 ± 0.056,2.019 ± 0.639,0.947 ± 0.061,0.448 ± 0.022,0.012 ± 0.011,0.005 ± 0.002,5.798,0.011,0.008,0.014,0.001,0.001,9.852,11.984,4.177,2.469,0.879,0.166,0.046,587.849
