nbin,nData,TotalBkg,WWss,t#bar{t}+x,VV,VVV,Single t,multi-top,W+jets/#gamma,Z#gamma,Higgs,QCD,DY,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.069 ± 0.022,0.016 ± 0.008,0.005 ± 0.004,0.034 ± 0.017,0.013 ± 0.010,0.000 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,5,5.263 ± 0.402,1.291 ± 0.069,2.681 ± 0.376,0.535 ± 0.069,0.336 ± 0.042,0.205 ± 0.089,0.178 ± 0.021,0.000 ± 0.000,0.037 ± 0.025,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,5.360,0.690,0.173,0.017,0.002,0.000,1.417,1.425,0.065,0.000,0.005,0.000,0.000,0.000
6,10,10.444 ± 0.501,4.755 ± 0.136,3.655 ± 0.452,0.701 ± 0.075,0.521 ± 0.053,0.337 ± 0.122,0.320 ± 0.031,0.129 ± 0.061,0.023 ± 0.019,0.001 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,9.496,1.023,0.465,0.117,0.004,0.000,2.656,1.391,0.066,0.026,0.005,0.001,0.000,0.000
7,11,11.947 ± 0.427,7.922 ± 0.175,2.172 ± 0.354,0.663 ± 0.092,0.548 ± 0.057,0.283 ± 0.108,0.229 ± 0.021,0.117 ± 0.045,0.013 ± 0.012,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,4.211,0.769,0.695,0.402,0.085,0.019,212.242,2.866,0.000,0.060,0.014,0.006,0.002,19.642
Total,27.724,27.724 ± 0.771,13.984 ± 0.233,8.514 ± 0.686,1.933 ± 0.139,1.417 ± 0.089,0.825 ± 0.186,0.728 ± 0.043,0.246 ± 0.076,0.074 ± 0.034,0.002 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,19.068,2.495,1.333,0.536,0.090,0.019,216.315,5.682,0.130,0.086,0.024,0.008,0.002,19.642
