nbin,nData,TotalBkg,t#bar{t}+x,DY,W+jets/#gamma,WWss,VV,Z#gamma,Single t,VVV,multi-top,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,9,9.431 ± 1.402,1.990 ± 0.283,3.309 ± 1.288,1.455 ± 0.416,0.607 ± 0.042,0.551 ± 0.072,0.964 ± 0.152,0.079 ± 0.060,0.254 ± 0.032,0.083 ± 0.011,0.140 ± 0.140,0.001 ± 0.000,0.000,0.272,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.056,0.000,0.000,0.000,0.000
5,319,319.959 ± 7.142,110.964 ± 2.250,61.982 ± 6.290,50.951 ± 2.230,27.288 ± 0.307,24.035 ± 0.517,24.104 ± 0.750,8.425 ± 0.655,7.940 ± 0.193,4.152 ± 0.085,0.070 ± 0.048,0.048 ± 0.008,71.731,10.860,2.396,0.304,0.022,0.000,9.280,93.254,18.170,4.718,0.566,0.096,0.001,0.000
6,428,428.139 ± 7.571,124.925 ± 2.404,69.378 ± 6.507,76.153 ± 2.231,64.855 ± 0.503,35.869 ± 0.657,23.097 ± 0.696,12.879 ± 0.759,12.239 ± 0.243,6.005 ± 0.100,2.677 ± 1.548,0.063 ± 0.010,230.574,15.093,6.606,1.834,0.059,0.001,17.395,172.279,23.056,11.875,2.493,0.449,0.010,18.250
7,406,406.230 ± 7.706,73.628 ± 1.866,72.622 ± 6.987,70.184 ± 1.740,102.767 ± 0.630,33.305 ± 0.653,19.171 ± 0.619,14.316 ± 1.632,13.890 ± 0.254,5.788 ± 0.092,0.520 ± 0.329,0.038 ± 0.007,27.581,11.040,11.489,5.749,1.348,0.300,3733.527,75.967,16.406,16.052,9.278,1.650,0.598,7685.641
Total,1163.759,1163.759 ± 13.026,311.506 ± 3.795,207.290 ± 11.506,198.743 ± 3.627,195.517 ± 0.864,93.761 ± 1.063,67.336 ± 1.206,35.699 ± 1.916,34.323 ± 0.403,16.029 ± 0.161,3.407 ± 1.590,0.149 ± 0.015,329.886,37.264,20.492,7.888,1.430,0.301,3760.202,341.500,57.723,32.700,12.338,2.194,0.609,7703.891
