nbin,nData,TotalBkg,t#bar{t}+x,VV,WWss,VVV,Single t,multi-top,W+jets/#gamma,Higgs,Z#gamma,QCD,DY,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.466 ± 0.115,0.207 ± 0.097,0.105 ± 0.031,0.079 ± 0.022,0.053 ± 0.048,0.000 ± 0.000,0.013 ± 0.005,0.000 ± 0.000,0.009 ± 0.004,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,23,23.367 ± 0.966,11.030 ± 0.694,6.523 ± 0.265,2.457 ± 0.127,0.838 ± 0.223,1.172 ± 0.546,0.918 ± 0.074,0.178 ± 0.111,0.252 ± 0.021,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,5.461,2.379,0.333,0.069,0.001,0.000,0.000,8.560,0.265,0.000,0.000,0.000,0.000,0.000
6,22,22.580 ± 0.871,8.936 ± 0.624,7.686 ± 0.269,2.902 ± 0.139,0.861 ± 0.218,0.861 ± 0.464,0.853 ± 0.059,0.225 ± 0.101,0.224 ± 0.020,0.032 ± 0.032,0.000 ± 0.000,0.000 ± 0.000,36.379,2.340,1.004,0.174,0.014,0.001,0.000,28.077,0.087,0.023,0.011,0.000,0.000,0.000
7,13,13.116 ± 0.556,3.161 ± 0.342,5.228 ± 0.220,2.698 ± 0.131,0.748 ± 0.192,0.359 ± 0.248,0.419 ± 0.041,0.401 ± 0.159,0.096 ± 0.013,0.000 ± 0.000,0.006 ± 0.006,0.000 ± 0.000,3.795,1.395,1.367,0.853,0.132,0.038,432.184,0.000,0.000,0.150,0.051,0.008,0.005,39.046
Total,59.529,59.529 ± 1.419,23.335 ± 0.998,19.543 ± 0.438,8.135 ± 0.230,2.499 ± 0.369,2.391 ± 0.758,2.203 ± 0.103,0.804 ± 0.219,0.581 ± 0.032,0.032 ± 0.032,0.006 ± 0.006,0.000 ± 0.000,45.635,6.148,2.704,1.097,0.148,0.039,432.184,36.637,0.352,0.173,0.062,0.008,0.005,39.046
