nbin,nData,TotalBkg,VV,t#bar{t}+x,W+jets/#gamma,WWss,VVV,multi-top,DY,Single t,Z#gamma,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,2,2.274 ± 0.359,0.593 ± 0.108,0.608 ± 0.149,0.653 ± 0.293,0.183 ± 0.035,0.144 ± 0.084,0.077 ± 0.016,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.017 ± 0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000
5,65,65.043 ± 3.662,18.584 ± 0.640,19.509 ± 0.820,10.270 ± 1.144,5.059 ± 0.188,1.602 ± 0.268,2.273 ± 0.086,4.396 ± 3.109,1.481 ± 0.551,0.522 ± 0.185,0.950 ± 0.950,0.395 ± 0.027,12.938,4.670,0.719,0.031,0.002,0.000,0.000,46.925,3.675,0.436,0.047,0.006,0.000,0.000
6,63,63.695 ± 1.710,21.212 ± 0.710,19.720 ± 0.829,10.204 ± 1.151,6.219 ± 0.210,2.227 ± 0.325,2.111 ± 0.078,0.000 ± 0.000,0.997 ± 0.456,0.641 ± 0.214,0.000 ± 0.000,0.365 ± 0.026,32.116,3.981,1.677,0.550,0.037,0.002,5.827,29.434,3.027,1.112,0.249,0.019,0.001,5.946
7,41,41.270 ± 1.409,14.370 ± 0.585,8.658 ± 0.526,7.850 ± 1.007,5.973 ± 0.206,1.871 ± 0.295,1.269 ± 0.053,0.000 ± 0.000,0.958 ± 0.457,0.141 ± 0.100,0.013 ± 0.013,0.166 ± 0.018,24.029,2.639,2.936,1.533,0.386,0.092,1176.486,12.729,1.674,1.236,0.597,0.095,0.024,373.844
Total,172.281,172.281 ± 4.295,54.760 ± 1.126,48.496 ± 1.288,28.977 ± 1.932,17.434 ± 0.351,5.843 ± 0.521,5.730 ± 0.128,4.396 ± 3.109,3.437 ± 0.849,1.303 ± 0.300,0.963 ± 0.950,0.942 ± 0.042,69.082,11.290,5.332,2.114,0.425,0.094,1182.313,89.088,8.488,2.784,0.893,0.120,0.025,379.790
