nbin,nData,TotalBkg,t#bar{t}+x,VV,WWss,Single t,multi-top,VVV,W+jets/#gamma,DY,Higgs,QCD,Z#gamma,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.209 ± 0.178,0.647 ± 0.149,0.271 ± 0.074,0.189 ± 0.036,0.000 ± 0.000,0.040 ± 0.011,0.052 ± 0.052,0.000 ± 0.000,0.000 ± 0.000,0.009 ± 0.004,0.000 ± 0.000,0.000 ± 0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,55,55.017 ± 1.485,24.017 ± 0.904,15.619 ± 0.562,5.980 ± 0.205,3.816 ± 0.920,2.239 ± 0.083,2.141 ± 0.320,0.510 ± 0.255,0.000 ± 0.000,0.595 ± 0.033,0.100 ± 0.100,0.000 ± 0.000,36.532,4.996,1.062,0.175,0.000,0.000,0.000,37.015,0.455,0.035,0.024,0.007,0.000,0.000
6,56,56.103 ± 2.609,18.970 ± 0.773,19.418 ± 0.630,7.627 ± 0.234,2.177 ± 0.626,2.453 ± 0.082,1.906 ± 0.299,0.783 ± 0.320,2.273 ± 2.273,0.497 ± 0.030,0.000 ± 0.000,0.000 ± 0.000,63.817,4.626,2.360,0.699,0.021,0.001,0.000,28.916,0.336,0.330,0.023,0.010,0.000,6.549
7,33,33.592 ± 1.109,6.865 ± 0.422,12.476 ± 0.507,6.905 ± 0.222,2.400 ± 0.704,1.519 ± 0.058,1.905 ± 0.302,1.222 ± 0.388,0.000 ± 0.000,0.224 ± 0.020,0.014 ± 0.013,0.063 ± 0.063,24.779,3.326,2.762,1.743,0.379,0.075,1057.587,22.346,0.164,0.220,0.152,0.019,0.007,114.315
Total,145.921,145.921 ± 3.206,50.499 ± 1.271,47.784 ± 0.987,20.701 ± 0.384,8.392 ± 1.316,6.251 ± 0.131,6.003 ± 0.535,2.515 ± 0.564,2.273 ± 2.273,1.326 ± 0.050,0.114 ± 0.101,0.063 ± 0.063,125.128,13.008,6.183,2.616,0.400,0.076,1057.587,88.277,0.956,0.585,0.199,0.036,0.007,120.863
