nbin,nData,TotalBkg,t#bar{t}+x,VV,W+jets/#gamma,DY,WWss,Z#gamma,VVV,Single t,multi-top,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,36,36.657 ± 2.205,9.952 ± 0.596,7.160 ± 0.415,7.267 ± 0.937,5.491 ± 1.808,2.660 ± 0.133,1.153 ± 0.177,1.311 ± 0.238,0.314 ± 0.243,1.017 ± 0.062,0.193 ± 0.018,0.138 ± 0.138,0.000,0.919,0.037,0.000,0.000,0.000,0.000,8.938,1.251,0.260,0.000,0.002,0.000,0.000
5,1507,1507.742 ± 29.601,459.042 ± 4.189,306.995 ± 2.742,244.184 ± 5.450,241.679 ± 27.648,92.681 ± 0.797,40.787 ± 1.328,31.009 ± 1.090,38.692 ± 2.663,38.035 ± 0.378,6.377 ± 0.107,8.262 ± 6.797,522.296,48.274,9.970,1.170,0.055,0.002,21.942,597.057,78.862,17.450,2.241,0.374,0.004,0.000
6,1625,1625.679 ± 24.920,436.675 ± 4.080,363.886 ± 2.999,299.941 ± 5.826,212.685 ± 23.432,145.187 ± 0.962,40.079 ± 1.283,38.939 ± 1.173,38.322 ± 2.447,41.283 ± 0.388,5.659 ± 0.101,3.023 ± 1.511,705.104,52.267,24.647,6.042,0.248,0.013,69.877,679.013,79.793,40.595,8.931,1.524,0.026,116.535
7,1213,1213.063 ± 29.815,205.597 ± 2.774,258.212 ± 2.551,222.336 ± 4.745,213.262 ± 29.013,179.797 ± 1.026,30.155 ± 1.075,40.670 ± 1.181,32.121 ± 2.570,27.587 ± 0.320,2.641 ± 0.069,0.686 ± 0.335,137.690,35.387,34.572,18.729,4.218,0.952,11998.419,322.882,51.078,52.658,30.005,5.279,1.845,24528.302
Total,4383.141,4383.141 ± 48.898,1111.266 ± 6.499,936.253 ± 4.816,773.728 ± 9.330,673.117 ± 46.460,420.324 ± 1.622,112.174 ± 2.144,111.929 ± 2.004,109.449 ± 4.443,107.921 ± 0.632,14.870 ± 0.164,12.110 ± 6.972,1365.091,136.847,69.225,25.941,4.521,0.966,12090.238,1607.891,210.984,110.963,41.178,7.180,1.876,24644.837
