nbin,nData,TotalBkg,t#bar{t}+x,W+jets/#gamma,WWss,VV,Z#gamma,Single t,VVV,DY,multi-top,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.925 ± 0.203,0.338 ± 0.113,0.247 ± 0.153,0.114 ± 0.020,0.048 ± 0.018,0.138 ± 0.064,0.000 ± 0.000,0.028 ± 0.010,0.000 ± 0.000,0.013 ± 0.004,0.000 ± 0.000,0.000 ± 0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000
5,32,32.236 ± 1.114,13.898 ± 0.773,6.614 ± 0.637,2.899 ± 0.102,2.661 ± 0.157,3.319 ± 0.266,1.056 ± 0.180,1.029 ± 0.066,0.305 ± 0.305,0.450 ± 0.021,0.000 ± 0.000,0.007 ± 0.003,4.152,0.932,0.163,0.015,0.000,0.000,0.000,19.470,2.391,0.604,0.078,0.016,0.000,0.000
6,44,44.306 ± 1.519,17.300 ± 0.859,10.633 ± 0.646,3.829 ± 0.148,4.315 ± 0.205,2.494 ± 0.195,1.962 ± 0.443,1.278 ± 0.073,1.403 ± 0.832,0.669 ± 0.025,0.417 ± 0.393,0.006 ± 0.002,27.622,1.480,0.402,0.095,0.004,0.000,0.000,27.042,2.620,1.682,0.368,0.083,0.002,3.930
7,34,34.267 ± 1.372,10.498 ± 0.688,9.727 ± 0.437,4.261 ± 0.123,3.583 ± 0.188,1.053 ± 0.101,1.430 ± 0.282,1.521 ± 0.079,1.577 ± 1.035,0.604 ± 0.023,0.008 ± 0.006,0.004 ± 0.002,0.000,0.947,0.954,0.264,0.057,0.013,160.236,3.328,1.567,1.977,1.322,0.190,0.081,1048.349
Total,111.734,111.734 ± 2.339,42.033 ± 1.350,27.221 ± 1.019,11.104 ± 0.219,10.606 ± 0.320,7.004 ± 0.351,4.448 ± 0.555,3.855 ± 0.127,3.285 ± 1.362,1.736 ± 0.040,0.425 ± 0.393,0.017 ± 0.004,31.774,3.438,1.519,0.374,0.061,0.013,160.236,49.840,6.578,4.287,1.769,0.289,0.083,1052.279
