nbin,nData,TotalBkg,t#bar{t}+x,W+jets/#gamma,DY,WWss,Z#gamma,VV,Single t,VVV,multi-top,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.210 ± 0.550,0.192 ± 0.069,0.048 ± 0.048,0.541 ± 0.541,0.159 ± 0.014,0.124 ± 0.043,0.081 ± 0.025,0.000 ± 0.000,0.054 ± 0.014,0.012 ± 0.004,0.000 ± 0.000,0.000 ± 0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.007,0.000,0.000,0.000,0.000
5,44,44.567 ± 2.571,13.750 ± 0.751,6.948 ± 0.779,9.831 ± 2.292,3.541 ± 0.063,4.945 ± 0.344,3.018 ± 0.172,1.030 ± 0.176,0.936 ± 0.061,0.564 ± 0.026,0.000 ± 0.000,0.005 ± 0.002,9.085,1.365,0.305,0.039,0.003,0.000,1.180,11.877,2.212,0.586,0.070,0.012,0.000,0.000
6,50,50.551 ± 2.565,15.042 ± 0.765,10.002 ± 0.793,9.128 ± 2.276,4.458 ± 0.070,3.796 ± 0.281,4.451 ± 0.214,1.351 ± 0.203,1.481 ± 0.077,0.780 ± 0.029,0.055 ± 0.055,0.007 ± 0.003,26.826,1.879,0.836,0.230,0.008,0.000,2.233,20.657,2.800,1.434,0.310,0.054,0.001,2.327
7,41,41.436 ± 2.156,8.905 ± 0.619,9.095 ± 0.613,6.066 ± 1.659,5.577 ± 0.079,2.995 ± 0.245,3.887 ± 0.201,2.400 ± 1.010,1.724 ± 0.084,0.739 ± 0.027,0.043 ± 0.028,0.005 ± 0.004,3.502,1.376,1.427,0.714,0.168,0.037,466.721,9.585,1.933,1.955,1.121,0.202,0.072,932.302
Total,137.764,137.764 ± 4.259,37.889 ± 1.240,26.093 ± 1.270,25.565 ± 3.671,13.735 ± 0.124,11.859 ± 0.510,11.437 ± 0.342,4.781 ± 1.046,4.194 ± 0.131,2.095 ± 0.048,0.098 ± 0.061,0.017 ± 0.005,39.412,4.654,2.569,0.983,0.179,0.038,470.134,42.119,6.957,3.982,1.501,0.269,0.073,934.629
