nbin,nData,TotalBkg,t#bar{t}+x,WWss,DY,W+jets/#gamma,VV,Single t,Z#gamma,VVV,QCD,multi-top,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.623 ± 0.624,0.212 ± 0.092,0.033 ± 0.011,0.536 ± 0.536,0.450 ± 0.261,0.109 ± 0.038,0.059 ± 0.059,0.040 ± 0.035,0.037 ± 0.015,0.138 ± 0.138,0.010 ± 0.006,0.000 ± 0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.008,0.000,0.000,0.000,0.000
5,48,48.726 ± 2.967,17.963 ± 0.955,4.358 ± 0.128,9.685 ± 2.604,8.243 ± 0.980,3.736 ± 0.221,1.317 ± 0.218,1.451 ± 0.173,1.318 ± 0.085,0.000 ± 0.000,0.652 ± 0.041,0.003 ± 0.001,10.759,1.616,0.361,0.046,0.003,0.000,1.398,14.065,2.620,0.694,0.082,0.014,0.000,0.000
6,81,81.066 ± 4.243,18.840 ± 1.012,15.629 ± 0.245,19.338 ± 3.701,13.117 ± 0.982,5.353 ± 0.270,2.042 ± 0.267,1.830 ± 0.169,1.876 ± 0.103,2.032 ± 1.437,1.001 ± 0.052,0.008 ± 0.004,31.769,2.225,0.991,0.273,0.009,0.000,2.645,24.463,3.316,1.699,0.367,0.065,0.001,2.755
7,74,74.550 ± 3.172,10.061 ± 0.735,26.969 ± 0.321,12.732 ± 2.872,11.278 ± 0.776,5.317 ± 0.289,2.712 ± 0.572,2.102 ± 0.200,2.048 ± 0.105,0.436 ± 0.320,0.892 ± 0.044,0.003 ± 0.001,4.147,1.630,1.690,0.846,0.199,0.044,552.727,11.352,2.290,2.315,1.328,0.239,0.086,1104.103
Total,205.965,205.965 ± 6.104,47.076 ± 1.576,46.988 ± 0.424,42.291 ± 5.387,33.088 ± 1.611,14.515 ± 0.455,6.130 ± 0.670,5.423 ± 0.315,5.280 ± 0.170,2.605 ± 1.479,2.556 ± 0.080,0.014 ± 0.004,46.675,5.512,3.042,1.164,0.212,0.045,556.769,49.880,8.239,4.716,1.778,0.318,0.087,1106.859
