nbin,nData,TotalBkg,DY,t#bar{t}+x,W+jets/#gamma,WWss,VV,Z#gamma,Single t,QCD,VVV,multi-top,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.826 ± 0.562,0.536 ± 0.536,0.036 ± 0.035,0.179 ± 0.162,0.004 ± 0.004,0.027 ± 0.015,0.038 ± 0.035,0.000 ± 0.000,0.000 ± 0.000,0.007 ± 0.006,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000
5,19,19.024 ± 2.174,7.233 ± 2.019,5.013 ± 0.522,3.232 ± 0.568,0.867 ± 0.058,1.210 ± 0.140,0.791 ± 0.134,0.307 ± 0.099,0.000 ± 0.000,0.252 ± 0.038,0.117 ± 0.017,0.001 ± 0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,4.233,1.419,0.432,0.050,0.006,0.000,0.000
6,37,37.515 ± 3.834,17.777 ± 3.571,6.246 ± 0.620,5.668 ± 0.645,2.977 ± 0.108,1.553 ± 0.143,1.013 ± 0.126,0.726 ± 0.154,1.039 ± 1.039,0.303 ± 0.041,0.211 ± 0.023,0.001 ± 0.000,5.395,0.000,0.000,0.006,0.000,0.000,0.000,6.911,1.785,0.927,0.221,0.031,0.000,0.000
7,29,29.720 ± 2.767,11.688 ± 2.676,2.957 ± 0.437,4.491 ± 0.427,5.700 ± 0.148,1.920 ± 0.181,1.471 ± 0.182,0.809 ± 0.173,0.086 ± 0.058,0.387 ± 0.044,0.211 ± 0.021,0.000 ± 0.000,0.000,0.000,0.009,0.011,0.001,0.001,11.334,2.824,1.285,1.379,0.699,0.148,0.050,648.606
Total,87.086,87.086 ± 5.235,37.235 ± 4.927,14.252 ± 0.921,13.569 ± 0.973,9.548 ± 0.192,4.710 ± 0.271,3.314 ± 0.261,1.843 ± 0.252,1.125 ± 1.041,0.949 ± 0.071,0.539 ± 0.036,0.002 ± 0.001,5.395,0.013,0.009,0.017,0.001,0.001,11.334,13.969,4.504,2.738,0.969,0.185,0.051,648.606
