nbin,nData,TotalBkg,WWss,t#bar{t}+x,DY,W+jets/#gamma,VV,VVV,Single t,Z#gamma,multi-top,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,1,1.693 ± 0.508,0.037 ± 0.012,0.582 ± 0.164,0.443 ± 0.443,0.226 ± 0.168,0.160 ± 0.043,0.059 ± 0.016,0.020 ± 0.010,0.142 ± 0.065,0.024 ± 0.007,0.000 ± 0.000,0.000 ± 0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.016,0.000,0.000,0.000,0.000
5,90,90.728 ± 4.471,7.978 ± 0.180,31.304 ± 1.261,20.718 ± 4.063,14.687 ± 1.226,7.345 ± 0.303,2.243 ± 0.106,2.651 ± 0.448,2.525 ± 0.221,1.241 ± 0.056,0.030 ± 0.027,0.007 ± 0.002,20.256,3.043,0.680,0.086,0.006,0.000,2.631,26.481,4.932,1.307,0.155,0.027,0.000,0.000
6,122,122.164 ± 3.687,29.229 ± 0.346,33.462 ± 1.298,15.075 ± 3.145,21.360 ± 1.241,10.444 ± 0.383,3.915 ± 0.145,3.483 ± 0.356,3.444 ± 0.237,1.664 ± 0.061,0.081 ± 0.048,0.008 ± 0.001,59.813,4.189,1.865,0.514,0.017,0.000,4.979,46.058,6.243,3.198,0.691,0.122,0.003,5.188
7,140,140.971 ± 4.938,50.840 ± 0.457,20.582 ± 1.032,26.522 ± 4.628,20.043 ± 0.937,10.198 ± 0.387,3.985 ± 0.140,3.664 ± 0.767,3.428 ± 0.231,1.689 ± 0.059,0.013 ± 0.006,0.008 ± 0.002,7.808,3.069,3.183,1.592,0.376,0.084,1040.653,21.373,4.311,4.358,2.500,0.451,0.161,2078.766
Total,355.556,355.556 ± 7.631,88.083 ± 0.601,85.930 ± 2.090,62.757 ± 6.929,56.317 ± 1.987,28.147 ± 0.625,10.201 ± 0.228,9.818 ± 0.957,9.539 ± 0.403,4.617 ± 0.102,0.124 ± 0.055,0.023 ± 0.003,87.878,10.378,5.727,2.192,0.399,0.084,1048.264,93.913,15.511,8.879,3.347,0.599,0.164,2083.954
