nbin,nData,TotalBkg,WWss,t#bar{t}+x,VV,VVV,multi-top,Single t,W+jets/#gamma,DY,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.150 ± 0.056,0.013 ± 0.007,0.078 ± 0.052,0.030 ± 0.016,0.020 ± 0.010,0.005 ± 0.002,0.004 ± 0.004,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,10,10.319 ± 0.586,2.331 ± 0.097,5.364 ± 0.542,1.121 ± 0.100,0.573 ± 0.057,0.377 ± 0.031,0.315 ± 0.114,0.217 ± 0.109,0.000 ± 0.000,0.016 ± 0.010,0.002 ± 0.001,0.003 ± 0.003,9.922,1.273,0.322,0.031,0.003,0.000,2.631,2.642,0.120,0.000,0.009,0.001,0.000,0.000
6,18,18.723 ± 0.747,8.387 ± 0.183,6.229 ± 0.591,1.552 ± 0.119,1.078 ± 0.076,0.454 ± 0.033,0.458 ± 0.116,0.167 ± 0.056,0.370 ± 0.370,0.025 ± 0.017,0.003 ± 0.001,0.000 ± 0.000,17.645,1.890,0.856,0.217,0.007,0.000,4.979,2.522,0.123,0.048,0.010,0.002,0.000,0.000
7,21,21.275 ± 0.574,14.123 ± 0.240,3.149 ± 0.416,1.394 ± 0.112,1.040 ± 0.072,0.514 ± 0.034,0.447 ± 0.167,0.510 ± 0.222,0.000 ± 0.000,0.094 ± 0.051,0.002 ± 0.001,0.001 ± 0.001,7.808,1.425,1.284,0.743,0.157,0.035,394.062,5.281,0.000,0.112,0.025,0.011,0.003,36.600
Total,50.467,50.467 ± 1.111,24.854 ± 0.317,14.821 ± 0.906,4.097 ± 0.193,2.711 ± 0.120,1.350 ± 0.057,1.224 ± 0.233,0.895 ± 0.254,0.370 ± 0.370,0.135 ± 0.055,0.006 ± 0.001,0.005 ± 0.004,35.374,4.613,2.462,0.992,0.167,0.035,401.673,10.446,0.243,0.160,0.045,0.014,0.004,36.600
