nbin,nData,TotalBkg,t#bar{t}+x,VV,W+jets/#gamma,DY,WWss,multi-top,Single t,VVV,Z#gamma,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,4,4.439 ± 0.892,1.171 ± 0.212,0.782 ± 0.094,0.958 ± 0.245,0.813 ± 0.813,0.239 ± 0.038,0.128 ± 0.024,0.000 ± 0.000,0.224 ± 0.120,0.105 ± 0.063,0.019 ± 0.005,0.000 ± 0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,8.939,0.068,0.030,0.000,0.000,0.000,0.000
5,159,159.629 ± 4.248,54.301 ± 1.434,35.826 ± 0.763,28.062 ± 1.336,18.006 ± 3.520,8.133 ± 0.230,4.631 ± 0.176,3.723 ± 0.933,3.572 ± 0.444,2.518 ± 0.277,0.833 ± 0.038,0.024 ± 0.024,45.095,4.845,0.799,0.115,0.004,0.000,0.000,44.467,8.123,1.825,0.293,0.035,0.000,0.000
6,166,166.340 ± 4.473,46.295 ± 1.317,41.787 ± 0.843,32.989 ± 1.436,18.747 ± 3.769,10.043 ± 0.257,4.937 ± 0.200,4.499 ± 0.957,3.267 ± 0.406,2.820 ± 0.287,0.762 ± 0.037,0.194 ± 0.170,42.174,4.873,2.472,0.385,0.020,0.003,4.544,75.996,7.149,3.921,0.904,0.135,0.002,18.706
7,113,113.564 ± 5.767,18.795 ± 0.809,28.483 ± 0.692,24.236 ± 1.251,20.884 ± 5.446,9.182 ± 0.244,3.241 ± 0.208,2.951 ± 0.745,3.337 ± 0.414,2.101 ± 0.262,0.327 ± 0.024,0.026 ± 0.020,7.764,3.284,2.824,1.930,0.326,0.091,1041.482,24.878,4.032,4.991,2.860,0.495,0.177,2380.640
Total,443.972,443.972 ± 8.492,120.562 ± 2.119,106.878 ± 1.335,86.246 ± 2.339,58.449 ± 7.544,27.596 ± 0.424,12.937 ± 0.339,11.174 ± 1.530,10.400 ± 0.740,7.545 ± 0.482,1.941 ± 0.058,0.244 ± 0.173,95.033,13.162,6.096,2.431,0.351,0.095,1046.027,154.281,19.373,10.768,4.056,0.665,0.179,2399.346
