nbin,nData,TotalBkg,DY,W+jets/#gamma,VV,t#bar{t}+x,Z#gamma,WWss,multi-top,VVV,Single t,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,2,2.779 ± 1.019,1.401 ± 0.991,0.506 ± 0.192,0.285 ± 0.054,0.370 ± 0.104,0.097 ± 0.069,0.033 ± 0.015,0.036 ± 0.012,0.047 ± 0.040,0.000 ± 0.000,0.004 ± 0.003,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.000,0.000,0.000,0.000,0.000
5,86,86.227 ± 5.263,35.897 ± 5.050,14.827 ± 1.030,12.391 ± 0.500,16.227 ± 0.754,2.186 ± 0.312,1.890 ± 0.114,1.310 ± 0.074,0.653 ± 0.192,0.644 ± 0.403,0.203 ± 0.021,0.000 ± 0.000,10.150,0.112,0.000,0.000,0.000,0.000,0.000,12.380,5.244,1.019,0.151,0.030,0.001,0.000
6,86,86.584 ± 5.340,31.358 ± 5.105,17.310 ± 1.118,15.149 ± 0.580,14.156 ± 0.697,3.044 ± 0.371,2.193 ± 0.125,1.355 ± 0.072,0.917 ± 0.216,0.896 ± 0.416,0.206 ± 0.021,0.000 ± 0.000,17.359,0.000,0.000,0.012,0.000,0.001,0.000,48.385,5.719,2.467,0.540,0.088,0.000,0.000
7,68,68.315 ± 5.238,30.909 ± 5.061,12.717 ± 0.955,11.063 ± 0.511,6.419 ± 0.465,1.985 ± 0.296,2.337 ± 0.130,0.775 ± 0.049,1.137 ± 0.249,0.890 ± 0.514,0.083 ± 0.013,0.000 ± 0.000,0.000,0.059,0.000,0.035,0.006,0.001,10.509,3.903,3.382,3.398,2.076,0.366,0.124,1929.171
Total,243.905,243.905 ± 9.203,99.566 ± 8.841,45.360 ± 1.806,38.888 ± 0.922,37.171 ± 1.132,7.312 ± 0.572,6.452 ± 0.214,3.475 ± 0.115,2.754 ± 0.384,2.430 ± 0.774,0.496 ± 0.033,0.000 ± 0.000,27.509,0.172,0.000,0.047,0.006,0.001,10.509,64.667,14.570,6.884,2.766,0.484,0.125,1929.171
