nbin,nData,TotalBkg,VV,t#bar{t}+x,WWss,VVV,multi-top,DY,Single t,W+jets/#gamma,Higgs,Z#gamma,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.399 ± 0.106,0.084 ± 0.029,0.077 ± 0.045,0.066 ± 0.020,0.124 ± 0.088,0.033 ± 0.011,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.015 ± 0.006,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,27,27.087 ± 1.741,8.147 ± 0.294,9.024 ± 0.586,2.902 ± 0.141,0.941 ± 0.231,1.206 ± 0.066,1.993 ± 1.417,1.931 ± 0.690,0.557 ± 0.199,0.340 ± 0.027,0.046 ± 0.046,0.000 ± 0.000,24.817,2.557,0.439,0.057,0.002,0.000,0.000,17.648,0.114,0.000,0.000,0.000,0.000,0.000
6,25,25.978 ± 1.492,9.689 ± 0.331,8.126 ± 0.549,3.611 ± 0.157,1.034 ± 0.242,1.300 ± 0.065,1.283 ± 1.283,0.455 ± 0.255,0.212 ± 0.122,0.267 ± 0.024,0.000 ± 0.000,0.000 ± 0.000,20.646,2.250,1.432,0.220,0.014,0.001,0.000,24.044,0.145,0.106,0.021,0.008,0.000,0.000
7,15,15.915 ± 0.636,5.920 ± 0.252,3.626 ± 0.369,3.356 ± 0.153,1.411 ± 0.282,0.856 ± 0.047,0.000 ± 0.000,0.436 ± 0.298,0.182 ± 0.108,0.127 ± 0.016,0.000 ± 0.000,0.000 ± 0.000,14.541,1.137,1.041,0.931,0.155,0.038,567.256,17.061,0.097,0.132,0.082,0.009,0.003,69.807
Total,69.379,69.379 ± 2.382,23.841 ± 0.510,20.854 ± 0.885,9.935 ± 0.261,3.511 ± 0.446,3.395 ± 0.105,3.276 ± 1.912,2.822 ± 0.793,0.951 ± 0.257,0.749 ± 0.040,0.046 ± 0.046,0.000 ± 0.000,60.003,5.944,2.948,1.209,0.171,0.040,567.256,58.753,0.356,0.238,0.103,0.016,0.004,69.807
