nbin,nData,TotalBkg,VV,t#bar{t}+x,W+jets/#gamma,DY,WWss,multi-top,VVV,Single t,Z#gamma,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,9,9.839 ± 0.794,2.852 ± 0.307,3.280 ± 0.336,1.845 ± 0.586,0.000 ± 0.000,0.819 ± 0.089,0.407 ± 0.040,0.314 ± 0.121,0.236 ± 0.236,0.000 ± 0.000,0.000 ± 0.000,0.086 ± 0.012,0.000,0.259,0.000,0.000,0.000,0.000,0.000,0.000,0.476,0.099,0.000,0.002,0.000,0.000
5,494,494.882 ± 24.592,119.131 ± 1.983,141.115 ± 2.295,72.846 ± 3.641,82.273 ± 23.089,28.164 ± 0.533,13.863 ± 0.225,9.453 ± 0.673,11.696 ± 1.576,6.709 ± 0.821,6.992 ± 6.728,2.641 ± 0.067,180.476,14.813,3.422,0.423,0.021,0.000,8.849,191.923,24.318,5.373,0.680,0.109,0.001,0.000
6,490,490.029 ± 19.293,137.443 ± 2.150,128.222 ± 2.153,88.639 ± 4.012,58.099 ± 18.524,34.085 ± 0.591,14.534 ± 0.222,11.391 ± 0.743,10.032 ± 1.488,5.182 ± 0.728,0.136 ± 0.136,2.266 ± 0.062,243.767,16.184,7.517,2.005,0.067,0.002,16.749,199.406,24.657,12.138,2.572,0.478,0.010,27.049
7,324,324.297 ± 25.146,94.908 ± 1.813,54.068 ± 1.327,55.380 ± 3.184,55.775 ± 24.792,34.363 ± 0.598,8.867 ± 0.158,11.073 ± 0.730,5.178 ± 1.086,3.593 ± 0.609,0.022 ± 0.018,1.069 ± 0.043,26.544,10.325,10.649,5.304,1.286,0.283,3490.243,71.871,14.390,15.019,8.337,1.527,0.541,6956.917
Total,1319.046,1319.046 ± 40.124,354.334 ± 3.455,326.684 ± 3.432,218.711 ± 6.312,196.147 ± 38.612,97.431 ± 1.000,37.671 ± 0.356,32.231 ± 1.246,27.141 ± 2.436,15.484 ± 1.255,7.150 ± 6.730,6.062 ± 0.101,450.787,41.581,21.588,7.732,1.374,0.285,3515.840,463.200,63.841,32.628,11.589,2.117,0.552,6983.966
