nbin,nData,TotalBkg,DY,W+jets/#gamma,t#bar{t}+x,VV,WWss,Z#gamma,Single t,multi-top,VVV,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,14,14.321 ± 1.896,5.062 ± 1.756,2.817 ± 0.581,2.368 ± 0.291,2.317 ± 0.230,0.433 ± 0.053,0.758 ± 0.143,0.005 ± 0.005,0.282 ± 0.033,0.251 ± 0.094,0.028 ± 0.007,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.085,0.000,0.002,0.000,0.000
5,591,591.694 ± 27.431,221.334 ± 27.041,97.874 ± 3.417,117.728 ± 2.095,88.701 ± 1.525,17.592 ± 0.346,24.014 ± 1.053,7.567 ± 1.147,9.226 ± 0.198,6.480 ± 0.494,1.151 ± 0.046,0.027 ± 0.027,73.248,0.732,0.034,0.000,0.002,0.000,0.000,137.714,42.019,9.808,1.220,0.183,0.002,0.000
6,629,629.645 ± 23.515,195.429 ± 22.950,128.347 ± 3.845,116.462 ± 2.097,104.982 ± 1.670,27.305 ± 0.414,25.254 ± 1.040,11.037 ± 1.276,10.242 ± 0.208,8.438 ± 0.541,1.102 ± 0.045,1.048 ± 1.040,125.799,0.257,0.148,0.108,0.006,0.002,10.420,210.606,42.729,21.395,4.845,0.735,0.007,15.600
7,518,518.757 ± 28.940,198.873 ± 28.644,96.292 ± 3.126,58.851 ± 1.503,79.908 ± 1.468,37.907 ± 0.473,21.575 ± 0.925,8.475 ± 1.192,7.002 ± 0.189,9.247 ± 0.558,0.522 ± 0.031,0.105 ± 0.060,6.225,0.379,0.260,0.251,0.042,0.016,196.182,48.231,28.854,31.017,16.588,3.223,1.083,14636.449
Total,1754.417,1754.417 ± 46.330,620.697 ± 45.623,325.330 ± 6.047,295.409 ± 3.337,275.908 ± 2.706,83.237 ± 0.719,71.601 ± 1.751,27.085 ± 2.090,26.752 ± 0.346,24.416 ± 0.926,2.803 ± 0.071,1.179 ± 1.042,205.272,1.368,0.442,0.359,0.051,0.017,206.602,396.551,114.347,62.304,22.652,4.144,1.092,14652.048
