nbin,nData,TotalBkg,t#bar{t}+x,W+jets/#gamma,VV,WWss,Single t,multi-top,VVV,DY,Z#gamma,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,8,8.879 ± 0.691,3.182 ± 0.342,1.668 ± 0.458,1.949 ± 0.223,0.773 ± 0.073,0.243 ± 0.236,0.268 ± 0.032,0.363 ± 0.115,0.000 ± 0.000,0.234 ± 0.078,0.138 ± 0.138,0.061 ± 0.010,0.000,0.437,0.000,0.000,0.000,0.000,0.000,8.939,0.233,0.175,0.000,0.000,0.000,0.000
5,430,430.625 ± 9.294,156.297 ± 2.497,93.400 ± 3.348,94.787 ± 1.551,24.425 ± 0.411,13.055 ± 1.546,11.970 ± 0.214,8.221 ± 0.551,10.363 ± 4.240,9.308 ± 0.602,7.011 ± 6.728,1.788 ± 0.057,211.758,9.147,1.611,0.105,0.002,0.000,3.941,193.398,23.228,5.899,0.833,0.138,0.002,0.000
6,469,469.468 ± 5.876,150.025 ± 2.441,111.640 ± 3.452,111.592 ± 1.678,39.076 ± 0.509,14.933 ± 1.617,13.102 ± 0.230,11.241 ± 0.634,7.080 ± 3.158,8.306 ± 0.555,0.930 ± 0.468,1.544 ± 0.053,194.912,12.005,3.705,0.690,0.033,0.002,7.241,198.918,23.217,14.600,3.336,0.678,0.012,66.618
7,323,323.766 ± 5.854,70.138 ± 1.638,84.194 ± 2.831,75.314 ± 1.392,46.230 ± 0.524,11.589 ± 1.717,8.402 ± 0.178,11.608 ± 0.651,10.111 ± 4.203,4.944 ± 0.433,0.451 ± 0.317,0.783 ± 0.038,12.450,7.054,6.510,2.257,0.430,0.100,1176.618,104.086,12.957,15.978,10.062,1.535,0.610,7934.249
Total,1232.738,1232.738 ± 12.476,379.641 ± 3.872,290.903 ± 5.599,283.643 ± 2.685,110.504 ± 0.841,39.821 ± 2.830,33.741 ± 0.362,31.433 ± 1.069,27.554 ± 6.754,22.792 ± 0.930,8.530 ± 6.754,4.176 ± 0.087,419.121,28.643,11.826,3.052,0.465,0.103,1187.799,505.342,59.635,36.653,14.231,2.351,0.624,8000.867
