nbin,nData,TotalBkg,DY,t#bar{t}+x,W+jets/#gamma,Z#gamma,VV,WWss,Single t,VVV,multi-top,Higgs,QCD,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,2,2.440 ± 0.840,1.327 ± 0.816,0.369 ± 0.135,0.204 ± 0.115,0.389 ± 0.089,0.054 ± 0.016,0.066 ± 0.015,0.000 ± 0.000,0.026 ± 0.009,0.006 ± 0.002,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000
5,55,55.330 ± 3.054,18.382 ± 2.791,13.320 ± 0.741,8.462 ± 0.857,7.975 ± 0.434,3.264 ± 0.188,2.155 ± 0.087,0.813 ± 0.149,0.583 ± 0.047,0.360 ± 0.019,0.015 ± 0.006,0.000 ± 0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,11.948,4.006,1.220,0.140,0.017,0.000,0.000
6,69,69.254 ± 3.305,20.611 ± 3.032,17.248 ± 0.863,12.776 ± 0.830,7.988 ± 0.433,4.828 ± 0.237,2.840 ± 0.101,1.412 ± 0.194,1.011 ± 0.063,0.526 ± 0.022,0.014 ± 0.005,0.000 ± 0.000,15.227,0.000,0.000,0.016,0.000,0.000,0.000,19.507,5.040,2.616,0.623,0.088,0.001,0.000
7,62,62.682 ± 3.497,21.662 ± 3.330,9.783 ± 0.629,12.761 ± 0.690,7.410 ± 0.405,4.368 ± 0.227,3.511 ± 0.112,1.433 ± 0.188,1.246 ± 0.067,0.502 ± 0.020,0.005 ± 0.002,0.000 ± 0.000,0.000,0.000,0.026,0.031,0.004,0.002,31.995,7.971,3.628,3.892,1.972,0.417,0.142,1830.711
Total,189.706,189.706 ± 5.760,61.982 ± 5.360,40.719 ± 1.307,34.202 ± 1.383,23.762 ± 0.740,12.514 ± 0.379,8.572 ± 0.174,3.658 ± 0.308,2.867 ± 0.104,1.394 ± 0.036,0.034 ± 0.008,0.000 ± 0.000,15.227,0.038,0.026,0.047,0.004,0.002,31.995,39.426,12.712,7.728,2.734,0.523,0.143,1830.711
