nbin,nData,TotalBkg,t#bar{t}+x,WWss,W+jets/#gamma,VV,DY,Single t,VVV,Z#gamma,multi-top,QCD,Higgs,VLLD-mu_100,VLLD-mu_200,VLLD-mu_300,VLLD-mu_400,VLLD-mu_600,VLLD-mu_800,VLLD-mu_1000,VLLD-ele_100,VLLD-ele_200,VLLD-ele_300,VLLD-ele_400,VLLD-ele_600,VLLD-ele_800,VLLD-ele_1000
1,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,0,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,0,0.263 ± 0.083,0.128 ± 0.069,0.007 ± 0.005,0.005 ± 0.005,0.019 ± 0.014,0.000 ± 0.000,0.007 ± 0.007,0.029 ± 0.012,0.058 ± 0.040,0.008 ± 0.004,0.000 ± 0.000,0.000 ± 0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000
5,21,21.594 ± 1.029,9.471 ± 0.695,2.091 ± 0.092,5.231 ± 0.622,2.153 ± 0.168,0.000 ± 0.000,0.929 ± 0.371,0.620 ± 0.056,0.766 ± 0.103,0.331 ± 0.029,0.000 ± 0.000,0.002 ± 0.001,2.770,0.622,0.109,0.010,0.000,0.000,0.000,12.990,1.596,0.403,0.052,0.011,0.000,0.000
6,34,34.294 ± 1.199,10.499 ± 0.713,7.906 ± 0.180,7.763 ± 0.567,3.135 ± 0.216,1.280 ± 0.678,1.154 ± 0.221,1.006 ± 0.073,1.031 ± 0.111,0.470 ± 0.031,0.047 ± 0.033,0.002 ± 0.001,18.432,0.988,0.268,0.063,0.003,0.000,0.000,18.043,1.748,1.122,0.246,0.055,0.001,2.622
7,35,35.811 ± 2.091,6.012 ± 0.535,12.892 ± 0.230,7.160 ± 0.381,2.736 ± 0.205,3.150 ± 1.822,1.743 ± 0.719,0.945 ± 0.065,0.701 ± 0.071,0.460 ± 0.029,0.009 ± 0.006,0.003 ± 0.001,0.000,0.632,0.637,0.176,0.038,0.009,106.911,2.221,1.046,1.319,0.882,0.126,0.054,699.509
Total,91.962,91.962 ± 2.622,26.110 ± 1.133,22.896 ± 0.306,20.160 ± 0.924,8.043 ± 0.342,4.430 ± 1.944,3.834 ± 0.839,2.600 ± 0.114,2.556 ± 0.172,1.269 ± 0.051,0.057 ± 0.034,0.008 ± 0.001,21.203,2.294,1.013,0.250,0.040,0.009,106.911,33.254,4.389,2.861,1.180,0.193,0.055,702.131
